id,value
295481761,0.21363926067558955
295481762,0.20305927342256214
295481763,0.17361376673040152
295491105,0.08731676226896112
295491106,0.5906947100063735
295491107,0.10299553855959208
295491108,0.11332058636073933
295491109,0.004843849585723391
295491111,0.4564690885914595
295491281,0.02817080943275972
295529216,0.29463352453792224
295529217,0.5405991077119184
295529218,0.15326110048863395
295566314,0.4705332483535161
295566315,0.3479923518164436
295566316,0.3621414913957935
295566317,0.3694497556830253
295566318,0.3751434034416826
295566319,0.3499043977055449
295566321,0.0710006373486297
295566323,0.4702358189929892
295566324,0.3622689611217336
295626705,0.4224346717654557
295626706,0.4797960484384959
295626708,0.4457616316124921
295626709,0.3717017208413002
295626711,0.5932441045251753
295626712,0.6005098789037604
295626714,0.4350541746335245
295626715,0.4796685787125558
295626717,0.36894837476099424
295626718,0.07826641172721477
295626720,0.3483492670490759
295626724,0.06411727214786488
295626725,0.06309751434034416
295626726,0.05672402804333971
295626727,0.05188017845761632
295626728,0.33702995538559594
295626729,0.5035054174633524
295658271,0.2165710643722116
295949382,0.558699808795411
295949406,0.6430847673677501
295949408,0.5906947100063735
295949414,0.2897386870618228
295949417,0.09802421924792863
296112533,0.02205226258763544
296112534,0.07737412364563416
296112536,0.3634161886551944
296112538,0.441427660930529
296112539,0.06768642447418738
296112540,0.12262587635436585
296112542,0.5256851497769279
296112543,0.4034416826003824
296112544,0.3388145315487572
296112545,0.32135117909496497
296117297,0.3796048438495857
296117298,0.3634161886551944
296117299,0.3878903760356915
296117300,0.4854047163798598
296117301,0.5051625239005736
296117302,0.5388145315487571
296117305,0.3886551943913321
296117310,0.23454429572976415
296117311,0.2235818992989165
296117312,0.2321223709369025
296117313,0.3036328871892925
296117314,0.1315487571701721
296120950,0.08884639898024219
296120951,0.12517527087316765
296120952,0.15423836838750796
296120953,0.14404079031230085
296120954,0.08629700446144041
296120955,0.10184831102613127
296120956,0.10133843212237094
296120957,0.09177820267686423
296120958,0.08693435309114085
296187517,0.18553218610579988
296187821,0.00497131931166348
296193701,0.1416613554280858
296333640,0.1987253027405991
296333641,0.4451242829827916
296333642,0.3314637773528787
296333645,0.1574251115360102
296358681,0.31523263224984066
296358683,0.2062460165710644
296358684,0.1702995538559592
296358686,0.2107074569789675
296376258,0.4226714012564873
296376259,0.4558317399617591
296376260,0.44040790312300826
296376261,0.4177182919056724
296376262,0.44384958572339067
296376263,0.4509878903760357
296376264,0.465774378585086
296482514,0.12989165073295092
296568391,0.44435946462715104
296568393,0.33855959209687697
296568394,0.4211599745060548
296568395,0.11230082855321863
296568396,0.4461440407903123
296568397,0.4675589547482473
296568398,0.3050350541746335
296568399,0.2042065009560229
296584890,0.3729764181007011
296584891,0.38381134480560863
296584892,0.3954110898661568
296584900,0.4223072020395156
296584901,0.4291055874229871
296586782,0.4437985978330146
296586783,0.35151051625239005
296586784,0.4267243051514396
296586788,0.5159974506054812
296597155,0.6767792649245804
296597161,0.2688336520076482
296597162,0.5440407903123008
296597163,0.4962396430847674
296871579,0.4615253877204164
296871581,0.2579987253027406
296946186,0.26934353091140856
296946187,0.11816443594646273
296946189,0.15470575738262166
296946191,0.35487571701720844
297217950,0.3952836201402167
297226279,0.8315615041427662
297307131,0.4106224771616741
297307132,0.351408540471638
297465502,0.3453154875717017
297601979,0.053737594464171916
297640146,0.32237093690248564
297640147,0.3156150414276609
297640149,0.2521351179094965
297640152,0.1635436583811345
297640154,0.3589292543021033
297879100,0.04002549394518802
297945341,0.3000637348629701
297945346,0.03964308476736775
297945350,0.09084342468663692
297945354,0.3431739961759082
297945369,0.7377947737412365
298075702,0.004698169898934718
298075710,0.09929891650732953
298122806,0.6836201402166985
298122809,0.7071255576800509
298136390,0.1872530274059911
298136391,0.11230082855321863
298136392,0.004716379859783302
298136393,0.2187380497131931
298136394,0.3407265774378585
298136395,0.2024219247928617
298137313,0.02230720203951561
298137314,0.1504142766093053
298137315,0.03632887189292544
298137316,0.03569152326322498
298137317,0.07265774378585088
298137318,0.10707456978967496
298137319,0.14391332058636075
298367893,0.036583811344805615
298367894,0.1420012746972594
298367895,0.03033779477374124
298367896,0.1727214786488209
298367897,0.11663479923518165
298367898,0.02154238368387508
298367899,0.13205863607393245
298367900,0.12823454429572975
298367901,0.1654557042702358
298367902,0.11217335882727852
298367903,0.05621414913957935
298722985,0.024601657106437226
298722993,0.1063097514340344
298723004,0.1017208413001912
298723008,0.08336520076481836
298723010,0.056978967495219884
298723026,0.3102358189929892
298723027,0.14365838113448054
298734412,0.07278521351179094
298734413,0.09611217335882727
298734414,0.06258763543658381
298863255,0.3008285532186106
298877290,0.11880178457616315
298877291,0.2210325047801147
298877292,0.039005736137667314
298877293,0.1464627151051625
298877294,0.17680050987890375
298877295,0.2553218610579987
29895722,0.3920968769917145
29895724,0.6112173358827279
29895725,0.4346717654557043
299132469,0.22409177820267687
299136677,0.4303377947737412
299136682,0.5864882090503506
299136685,0.3321861057998725
299226639,0.5394518801784577
299226640,0.4995963458678563
299378977,0.33800722328447
299378988,0.5727214786488211
299390287,0.07788400254939452
299390288,0.34862970044614405
299390290,0.058763543658381136
299390302,0.19745060548119825
299390306,0.1797091372617185
299398173,0.28565965583174
299398174,0.3561504142766093
299398176,0.2068833652007648
299440346,0.15895474824729128
299440347,0.15066921606118547
299819827,0.7738687061822818
299819828,0.7579349904397705
299820367,0.08132568514977692
299820373,0.00012746972594008922
299820374,0.04282982791586998
299820375,0.05188017845761631
299872132,0.2411302315700021
299878105,0.12153530203243396
299878110,0.07792649245804123
29994544,0.6959847036328872
299975769,0.5968132568514978
299975774,0.5841937539834289
299975779,0.33741236456341617
299975783,0.3001912045889101
299975791,0.18019970257063955
29998721,0.9870830677714044
29998723,0.9996175908221796
300026124,0.19184193753983428
300026126,0.13932441045251753
300027332,0.17510091353303592
300240370,0.1089866156787763
300240372,0.08298279158699809
300240373,0.07775653282345442
300240374,0.08145315487571701
300240375,0.07966857871255577
300240376,0.07992351816443595
300240377,0.07992351816443595
300240378,0.0804333970681963
300240392,0.0031867431485022306
300240393,0.006373486297004461
300240394,0.01669853409815169
300240395,0.15045676651795198
300240396,0.0035691523263224985
300240405,0.007520713830465264
300240410,0.3418738049713193
300240411,0.07813894200127469
300240415,0.006883365200764819
300240416,0.006373486297004461
30025160,0.4189929891650733
30025472,0.08132568514977692
300268217,0.2238368387507967
300268218,0.2182281708094328
300272200,0.21835564053537285
30030583,0.5094964945825367
30030584,0.3035054174633525
30030585,0.5751434034416826
30030586,0.4740599107711919
30030587,0.18597833014659015
30030588,0.14506054811982155
30030589,0.4461440407903123
300468182,0.14960696834501805
300468184,0.014404079031230085
300496531,0.05239005736137668
300630475,0.3265009560229445
300630476,0.047291268323773096
300630477,0.0806883365200765
300630478,0.3362651370299554
300630479,0.26679413639260674
300656319,0.4461440407903123
300656322,0.4592734225621415
300656323,0.152836201402167
300656324,0.05188017845761632
30067106,0.631485022307202
30067107,0.3744210749946888
30067108,0.202778840025494
30067109,0.2562141491395793
30067110,0.30042065009560226
30067111,0.35423836838750794
30067112,0.7435309114085404
30067113,0.4076481835564053
30067167,0.5082982791586999
30067179,0.5044826853622265
30067777,0.21720841300191207
30073518,0.8333120883790098
30073523,0.8087954110898662
30073700,0.6384958572339069
30073701,0.5530911408540472
30073703,0.3966857871255577
30073704,0.8835776503080518
30074547,0.9284045039303166
300753976,0.23447145588636986
300921946,0.20518376885489695
301101522,0.08162311451030381
301207621,0.20267686424474188
30129178,0.4198852772466539
30129246,0.3955385595920969
30139164,0.3035054174633525
301407111,0.3608667941363926
30146493,0.6760994263862332
30146496,0.7168642447418737
30146502,0.6777055449330784
30146549,0.6781389420012747
30152929,0.711408540471638
30167831,0.7843212237093691
301886430,0.465646908859146
301928986,0.42664117272147867
301928987,0.4177182919056724
301928988,0.27648183556405354
301928989,0.2425748884639898
301928990,0.467049075844487
302037133,0.17646059060973018
302037134,0.19923518164435947
302037135,0.2498406628425749
302037136,0.13647758657318887
302037137,0.08451242829827915
302037138,0.1812619502868069
302055844,0.8486934353091141
302229396,0.10312300828553217
302229397,0.014531548757170172
302229398,0.1608667941363926
302377081,0.08999362651370299
302377082,0.0864244741873805
302383318,0.35602294455066924
30268870,0.18495857233906948
30269130,0.10822179732313576
30275126,0.2415834572622336
30275487,0.2001274697259401
30275489,0.5126577437858508
30276472,0.04282982791586998
30282373,0.5627060001820995
30282374,0.5417463352453792
30282375,0.6906309751434034
30282376,0.5432759719566603
30282377,0.6190294090867704
30282378,0.8356915232632249
30282379,0.4726577437858509
30282384,0.2837221159974506
30282385,0.5272997663055025
302880461,0.17284894837476097
30295384,0.4295729764181007
30295386,0.5170427023581899
30295682,0.31523263224984066
30295683,0.2948374760994264
30295685,0.13639260675589548
30295688,0.12326322498406628
30295690,0.11268323773103887
30295693,0.2792861695347355
30295694,0.2782664117272148
30295698,0.1775653282345443
30295700,0.11625239005736138
30295701,0.12224346717654555
30295715,0.10210325047801147
30295724,0.04945825366475462
30295726,0.275717017208413
30295727,0.5383046526449968
30295729,0.4457616316124921
30295731,0.657055449330784
30295733,0.4360739324410453
30295739,0.584168260038241
30295741,0.5277246653919694
30295742,0.3089866156787763
302958155,0.03505417463352454
303650544,0.3254302103250478
30418759,0.5980879541108987
30418760,0.257658806033567
30418761,0.2562141491395793
30418816,0.6559592096876992
30419126,0.15564053537284894
30419486,0.7080943275971957
30420522,0.3920968769917145
304262936,0.3640535372848948
304262937,0.2239643084767368
304262938,0.5347355003186743
304262939,0.4483110261312938
304262940,0.2790312300828553
304262941,0.2539196940726577
304262942,0.5752708731676227
304262943,0.3852135117909497
304262944,0.4367112810707457
304262945,0.4582536647546208
304262946,0.3532186105799873
304262947,0.4736775015933716
304262948,0.3124282982791587
304262949,0.4624601657106437
304262950,0.5264499681325685
304262951,0.5088591459528362
304262952,0.4096876991714468
304262953,0.5814319099213937
30427401,0.28999362651370303
304477412,0.35296367112810706
304706016,0.2095602294455067
304706018,0.22319949012109627
30476595,0.3906765000455249
30476596,0.06360739324410453
30482424,0.11727214786488208
30482589,0.3682600382409178
30482779,0.24443230447054534
30483834,0.20764818355640532
30484045,0.22154238368387508
30494266,0.2582900846763179
30496850,0.1822817080943276
30502170,0.22672615253877204
30502173,0.1445506692160612
30502271,0.2012746972594009
30502657,0.6958005806954182
30503468,0.024601657106437226
30503471,0.07839388145315487
30503733,0.4178457616316125
30503735,0.03411939664329722
30503736,0.14595283620140218
30503737,0.08616953473550032
30503862,0.06080305927342256
30503863,0.05289993626513703
30503957,0.0462290206076057
30505329,0.20735075419587848
305112520,0.4764393456554069
305112521,0.3717017208413002
305112522,0.04355215636286381
305112523,0.13885702145740386
305112524,0.4721903547907372
305112525,0.2522625876354366
305112526,0.08098576588060337
305112527,0.5508331057088227
305112528,0.10839175695772256
305229583,0.19069471000637347
305229584,0.2237093690248566
305229585,0.22154238368387508
305229587,0.19949012109623965
305240919,0.10019120458891012
305240920,0.3891650732950924
305240921,0.4048438495857234
305240922,0.3907493398889192
305386206,0.6669033961576982
305386247,0.3183768854896962
305386253,0.4917017208413002
305386255,0.531421287444232
305386286,0.5126832377310389
305386288,0.4977692797960485
305386296,0.0662842574888464
305386301,0.4544720628850649
305387464,0.5256851497769279
305387465,0.4907584448693436
305387466,0.5125982579137455
305435352,0.3059698321648608
305435353,0.2874442319949012
305435354,0.31523263224984066
305435355,0.2831102613129381
305435356,0.31523263224984066
305435358,0.20866794136392608
305435359,0.18279158699808795
305435360,0.481504142766093
305435361,0.39112810707456974
305435367,0.4752071383046527
305435368,0.4480560866794137
305436427,0.12109623964308475
305436428,0.06998087954110899
305436430,0.04920331421287445
305436432,0.07954110898661568
30559215,0.5312513278096452
30559661,0.16137667304015296
30559663,0.1335882727852135
30559972,0.1873804971319312
30560725,0.2475462077756533
30580074,0.582791586998088
30580078,0.6444869343530911
30580079,0.5976630550244316
30580082,0.4859145952836201
30580083,0.63819842787338
30580085,0.7649458253664755
30580087,0.6604206500956022
30580089,0.6595283620140217
30580090,0.6771191841937539
30582740,0.454302103250478
30583719,0.4944975568302528
30583721,0.6307202039515615
30583722,0.5923518164435947
30583725,0.5367750159337158
30583726,0.4508604206500956
30583729,0.4006373486297005
30583732,0.44423199490121096
30583734,0.5163798597833015
30583736,0.541363926067559
30583737,0.5434034416826004
30583739,0.5344805608667942
30583741,0.35678776290630976
30583749,0.08616953473550032
306125749,0.5384321223709368
306214320,0.38597833014659017
30642599,0.4861695347355003
30642602,0.678521351179095
30642603,0.9679031230082854
30642604,0.9687699171446782
30642605,0.7989292543021034
30642606,0.8313967740353974
30642608,0.8162474873755943
30642609,0.9739706819630338
30642610,0.7648729855230811
30642611,0.8796685787125558
30642613,0.8802078737069177
30642614,0.9616316124920332
30642616,0.98572339069471
30642617,0.9942638623326959
30642618,0.9422562141491394
30642619,0.6718929254302103
30661333,0.4393456554068408
30661340,0.3861057998725303
30664102,0.2035691523263225
30672810,0.2537922243467177
30673866,0.359974506054812
30674790,0.5249203314212875
30674850,0.31306564690885913
30674999,0.4307456978967495
30682295,0.2070533248353516
30682297,0.27291268323773105
30698758,0.6961080614321842
30698761,0.4560866794136393
30698764,0.25850860420650096
307093559,0.24576163161249204
307093912,0.4524325472700233
307093913,0.4231145103038028
307093914,0.43569152326322497
307093915,0.4897386870618228
307094190,0.7092415551306565
307094191,0.6710006373486297
30711854,0.2435946462715105
30711855,0.16698534098151688
30714967,0.2334395581049501
307165850,0.00994263862332696
307165852,0.7130656469088591
30727431,0.29623964308476736
30727820,0.5937539834289357
30728262,0.7164081863890659
30728335,0.6627151051625239
30728411,0.7193116634799235
30728470,0.3607393244104525
30728536,0.3046526449968133
30728729,0.5191841937539834
307290819,0.1882727852135118
307296715,0.5543658381134481
307297638,0.3298916507329509
307410470,0.1810070108349267
307410471,0.24716379859783305
307410473,0.2750796685787126
30742277,0.36762268961121736
30742278,0.4014203769461896
307445853,0.7429785425961334
307445854,0.8504780114722754
307445855,0.9404716379859784
307445856,0.9054174633524538
307445857,0.8922880815806246
307445859,0.8461865306989591
307461067,0.30707456978967496
30749520,0.2790312300828553
30749522,0.18075207138304653
30749523,0.25124282982791585
307543289,0.05251752708731676
307543290,0.0910133843212237
307543291,0.10465264499681326
307543295,0.05506692160611855
307543296,0.061312938177182925
307543297,0.039388145315487566
307544931,0.03246836019302558
30760819,0.5550031867431485
30760820,0.3279796048438496
30760860,0.5464627151051625
30760861,0.5786700658593584
307616602,0.4773741236456341
307616603,0.5445506692160612
307668012,0.42829827915869984
307668015,0.3652007648183556
307668017,0.2661567877629063
307668022,0.36724028043339707
307669609,0.51434034416826
307669610,0.25239005736137665
307669611,0.2601657106437221
307669612,0.2827278521351179
307669618,0.4688336520076482
307669619,0.3988527724665392
307673243,0.2537922243467177
307673244,0.1831739961759082
307673245,0.18891013384321226
307673248,0.2300828553218611
307673249,0.2282982791586998
307673251,0.2193753983428936
307673254,0.1938814531548757
307673256,0.2045889101338432
307673257,0.2958572339069471
307673258,0.28349267049075844
307673259,0.359974506054812
307673260,0.2094327597195666
307673265,0.08693435309114085
30778889,0.594263862332696
30778890,0.606161036753771
30779194,0.365710643722116
30779196,0.07660930528999361
30779198,0.20777565328234546
30779237,0.2940726577437858
30779238,0.28463989802421924
30779264,0.3315487571701721
30779380,0.33335761328113145
307796304,0.18483110261312935
307933433,0.31880178457616315
307933434,0.23263224984066286
30802620,0.3398342893562779
30803096,0.1750159337157425
30803105,0.19005736137667306
30804787,0.05094540046738899
308099072,0.4531548757170173
308099076,0.4627151051625239
308099078,0.4372211599745061
308099080,0.4768642447418738
308099081,0.4595283620140217
308099083,0.4954748247291269
30816701,0.392861695347355
30816702,0.2638623326959847
30816830,0.6945825366475462
30816834,0.34651734498770825
308207185,0.053231357552581265
308393965,0.4121096239643085
308393966,0.25978330146590184
308393968,0.4919056724028044
308420915,0.3037603569152326
308420919,0.43811344805608665
308420923,0.2777565328234544
308420924,0.14467813894200127
308458805,0.4025069046101551
308458807,0.5059273422562142
308458809,0.5807520713830465
308458810,0.5431485022307202
308458811,0.4826003824091778
308458812,0.52861695347355
308458813,0.5706819630337795
308458815,0.5548757170172084
308458816,0.6395156150414276
308458821,0.40420650095602295
308458822,0.14276609305289995
308480051,0.7913320586360739
308480052,0.8892288081580625
308480053,0.8453792224346718
308489420,0.02596133418313151
308489422,0.017208413001912046
308489425,0.007520713830465264
308489432,0.04206500956022945
308562896,0.2330146590184831
308610153,0.5923518164435947
308630228,0.2282982791586998
308630229,0.11816443594646273
308630233,0.19681325685149775
308631887,0.2885489696197153
3086561,0.1988527724665392
308667889,0.2387083067771404
3086714,0.9723645634161888
308748399,0.5408540471637986
308748476,0.8697259400892288
308748478,0.3705544933078394
308748487,0.4834926704907585
308928168,0.2780114722753346
30897777,0.3872530274059911
309223303,0.4755895474824729
309223304,0.36171659230932657
309228041,0.5604843849585723
309228042,0.5718291905672402
309228045,0.5709369024856596
309228047,0.5224984066284257
309228050,0.6339919269173571
309228053,0.6876991714467814
309228055,0.5544933078393881
309228058,0.4472912683237731
309266312,0.3806246016571064
309273149,0.3426386233269598
309334180,0.16048438495857234
309451338,0.14030167835139154
309451658,0.26230720203951563
309474888,0.3768005098789037
309474889,0.20522625876354367
309474890,0.18138942001274694
309474891,0.21453154875717015
309474892,0.20752071383046528
309474893,0.2550669216061185
309504266,0.10860420650095602
309504267,0.11701720841300192
309505721,0.2786488209050351
309505723,0.405736137667304
309505724,0.3630337794773741
309505725,0.2200977267898874
309505726,0.3917144678138942
309506193,0.3133205863607393
309506194,0.31421287444231993
309506195,0.3283620140216699
309506332,0.3292543021032505
309656161,0.2753770979392394
309708902,0.2441045251752709
309708903,0.3268323773103888
309708904,0.26161886551943914
309708905,0.2544295729764181
309708906,0.19553855959209687
309708907,0.27176545570427024
309708908,0.23110261312938174
309737766,0.20152963671128107
30975272,0.07358645178912866
309789244,0.40879541108986617
309789245,0.4620777565328234
309789246,0.3398342893562779
309789247,0.319074933988892
309790241,0.4137667304015296
309790242,0.6058636073932441
309802828,0.4170384533673253
309802829,0.22778840025493946
309816041,0.18903760356915236
309817289,0.20752071383046528
309832664,0.6160611854684512
309832670,0.6548119821542384
309832671,0.4836909567311096
309832672,0.6888888888888891
309832673,0.6492033142128745
309832674,0.6379859783301466
309832675,0.6497131931166348
309832676,0.6503505417463352
309832677,0.5065646908859146
309832678,0.6746972594008923
309848275,0.3173996175908222
309848276,0.2275334608030593
309848277,0.4581261950286807
30986272,0.32033142128744424
30993542,0.4478011472275335
30993596,0.2868068833652008
31007616,0.09241555130656467
310090129,0.538559592096877
310090133,0.15691523263224985
310090135,0.3534735500318674
3101575,0.14811982154238368
3101588,0.121903547907372
31016913,0.05340981516889739
31020787,0.16813256851497768
31020789,0.4894412577012959
31021709,0.193286594433822
31025986,0.1586998087954111
310264423,0.1434034416826004
310264424,0.44321223709369023
310264425,0.2029318036966221
31026777,0.41983428935627787
31026778,0.4475462077756533
31026779,0.3854684512428298
31030058,0.3361376673040153
310453661,0.6499499226076664
310453663,0.7804971319311663
310453665,0.9003186743148502
310453666,0.2915232632249841
310453669,0.9833864457191418
31046496,0.25430210325047803
31048788,0.22090503505417464
31049111,0.22345442957297645
31051383,0.1790486123182108
31051385,0.1583598895262375
31051386,0.2730401529636711
31052517,0.3091905672402805
31052520,0.294200127469726
310566946,0.3971956660293181
310598326,0.36945825366475465
310740985,0.27495219885277244
310740986,0.2216698534098152
310798050,0.1101338432122371
310798051,0.10210325047801147
310798053,0.3210452517527087
310833753,0.3103887826641173
310833754,0.2648820905035054
310833755,0.3138304652644997
310834502,0.19235181644359464
310855538,0.28145315487571704
310855539,0.15321861057998726
310855540,0.33511790949649456
310855541,0.4094327597195666
310855542,0.3254302103250478
310855543,0.30975143403441685
310855544,0.2994263862332696
310855546,0.4847673677501593
310873477,0.3833014659018483
310873478,0.3807520713830465
310893897,0.26717654557042697
310954358,0.11650732950924154
310954359,0.15079668578712555
310954360,0.15916719779052474
310954361,0.08667941363926067
310954362,0.0876991714467814
310954365,0.2790312300828553
310954367,0.23964308476736776
310954368,0.2820905035054175
310954369,0.2605481198215424
310954370,0.2406628425748885
310954371,0.27520713830465265
31095656,0.24406203526662415
31095662,0.27380497131931164
31110320,0.25035054174633525
31110323,0.2591459528362014
31110325,0.24423199490121095
31110960,0.1843637136180157
31110961,0.3092415551306565
31110962,0.1896749521988528
31110963,0.14722753346080306
31110964,0.14263862332695984
31110965,0.13218610579987253
31110967,0.21134480560866795
31110968,0.2107074569789675
31110970,0.2050987890376036
31110971,0.23403441682600384
31111165,0.33231357552581264
31112000,0.4552368812407053
31112002,0.3695347355003187
31112148,0.4604206500956023
31112149,0.3951561504142766
31112630,0.3143828340769068
311139901,0.1159974506054812
311139902,0.2669216061185469
311139903,0.3008710431272573
311150686,0.30605481198215423
31130257,0.2943700871043127
31131469,0.08209050350541748
31131470,0.2774591034629276
31131471,0.1738687061822817
31132497,0.6020395156150414
31132602,0.12224346717654555
31134867,0.5000637348629701
311608388,0.11352453792224347
311608389,0.10337794773741237
311608390,0.1077119184193754
311608391,0.1054174633524538
311608392,0.117144678138942
311608393,0.10911408540471637
311608394,0.1065646908859146
311608395,0.1063097514340344
311608396,0.11650732950924154
311608397,0.11765455704270235
311608398,0.117144678138942
311648125,0.21011259825791373
311810488,0.2611429785425961
311810489,0.2258763543658381
311810494,0.477119184193754
311810497,0.4823454429572976
311810503,0.04907584448693435
311810507,0.13664754620777567
311810510,0.1454429572976418
311810513,0.11408540471637985
311810516,0.2119821542383684
311810520,0.31790949649458256
311810525,0.06947100063734862
311819366,0.3615041427660931
311819368,0.7754099310504663
311819369,0.22791586998087954
311819371,0.4238368387507967
311819372,0.6688336520076482
311819373,0.2637348629700446
311819375,0.21682600382409176
311819377,0.221414913957935
311819380,0.2590184831102613
311819382,0.8296579562353941
311819384,0.4472912683237731
311819388,0.30860420650095605
311819391,0.2576163161249203
311819393,0.5558954748247291
311819397,0.4759719566602932
311819399,0.325761631612492
311965860,0.7422137242404929
312193216,0.3546207775653282
312193217,0.17845761631612492
312327734,0.3918419375398343
312327735,0.4786488209050351
312342027,0.4223072020395156
312342028,0.5315487571701721
31234882,0.4502230720203951
31234883,0.4791586998087954
31234884,0.20254939451880175
31235164,0.26322498406628425
31235171,0.05481198215423837
31235226,0.2625026556192904
31242997,0.28961121733588274
31243094,0.34569789674952195
31243765,0.4417590822179733
31246098,0.2622598561413093
31246100,0.1965947373213148
31246182,0.5270873167622689
312582326,0.3400892288081581
312614019,0.21555130656469088
31262988,0.2819630337794773
31262989,0.3259400892288082
31262990,0.35423836838750794
31262991,0.16277884002549395
31262992,0.24346717654557046
31263027,0.2531548757170172
31263298,0.2506819630337795
31263385,0.27210537497344384
31263601,0.3149776927979605
312654080,0.5367750159337158
31284149,0.2678138942001275
3128497,0.4648301583929373
312929354,0.5537284894837476
312929355,0.5611217335882728
312929356,0.6175908221797323
312929357,0.44155513065646906
312929358,0.4532823454429573
312929359,0.5775653282345443
312929360,0.5202039515615041
312929361,0.4688336520076482
312929362,0.7152905730343591
312929363,0.5633397068196303
312929364,0.5667304015296367
312930272,0.08451242829827915
312930274,0.068578712555768
312932617,0.3496494582536648
312932618,0.3499893775228384
312932619,0.03796048438495857
312932620,0.4846398980242193
312932621,0.5236881240705332
313001191,0.2777565328234544
313001192,0.12007648183556405
313001194,0.0911408540471638
313501593,0.8168260038240918
313535299,0.35143403441682597
313535300,0.2649840662842575
313535301,0.3849585723390695
313535302,0.5377947737412364
313535303,0.6166560441895049
313539771,0.8482806761965461
313539772,0.7555640535372851
313539773,0.5649458253664754
313544733,0.32963671128107075
313544734,0.27520713830465265
313544735,0.2889738687061823
313544736,0.3216061185468451
313544737,0.11319311663479925
313544738,0.1089866156787763
313544740,0.1337157425111536
313545118,0.4762268961121733
313545119,0.6608030592734225
313546046,0.5092415551306565
313546047,0.5615041427660931
313546049,0.3221159974506055
313546050,0.3306564690885915
313546052,0.24550669216061186
313546053,0.3210962396430848
313546054,0.4110898661567878
313546055,0.5747609942638623
31355536,0.26364988315275123
313559080,0.4627575950711706
313559084,0.1908646696409603
313559637,0.6921606118546845
313559638,0.564181007010835
313559639,0.27176545570427024
313559640,0.24219247928616955
313562573,0.6404079031230083
313562574,0.6466964096027193
313562575,0.7648183556405354
313562576,0.6203041063461715
313562577,0.50958147439983
313562578,0.5340981516889739
313562579,0.6972169109836414
313562580,0.3292543021032505
313562581,0.4626726152538772
313562582,0.4195028680688337
313562583,0.5158699808795411
313562584,0.5677501593371574
313562585,0.5978330146590185
313580443,0.4905035054174634
313580444,0.46144040790312296
313583164,0.1516889738687062
313583165,0.12237093690248566
313586840,0.543318461865307
313586841,0.7134480560866794
313587138,0.1372848948374761
313587139,0.13205863607393245
313587140,0.13894200127469722
313588197,0.4579137454854472
313588198,0.4992139366900361
31360417,0.03348204801359677
31360445,0.025748884639898027
313640370,0.16375610792436798
313640944,0.5538559592096877
313640947,0.4809432759719567
313710370,0.5260675589547482
313711769,0.1975780752071383
313711770,0.2949649458253665
313711772,0.17374123645634162
313711775,0.008795411089866156
313721917,0.3465901848311026
313723254,0.3190822179732314
313723255,0.35003186743148496
313723257,0.18980242192479285
313723258,0.3296367112810707
313723259,0.3997450605481198
313723260,0.24389207563203735
313723261,0.20650095602294455
313723262,0.1905672402804334
313854841,0.2659018483110261
313854842,0.21414913957934992
313854843,0.03492670490758445
313854844,0.20752071383046528
313854845,0.2697259400892288
313854846,0.1752708731676227
313881295,0.5355003186743148
313881296,0.4079031230082855
313881297,0.6118971744210749
313881298,0.3245379222434672
313881299,0.3709793923943063
313881300,0.3166347992351816
313881301,0.4334820480135968
313881302,0.2669216061185469
313881303,0.3101338432122371
313881304,0.5807520713830465
313918905,0.12441045251752708
313918907,0.2084130019120459
313920685,0.3439133205863608
313920686,0.4183556405353728
313927690,0.678557771100792
313927691,0.11204588910133843
313927692,0.2855321861057999
31394690,0.8065434459315913
313948744,0.32946675164648404
313948745,0.4392861695347355
313948746,0.4623326959847036
313948747,0.20386658168684935
313950202,0.4754620777565328
313950205,0.5329509241555129
313950206,0.4596133418313151
313950542,0.7664754620777565
313950544,0.4608030592734226
313951208,0.3949012109623965
313951211,0.3572976418100701
313971396,0.2660293180369662
313971397,0.4583811344805609
314011083,0.5964308476736775
314016120,0.19566602931803695
314042995,0.036583811344805615
314078364,0.5811344805608668
314078395,0.01669853409815169
314078397,0.22664117272147866
314078398,0.4910983641385172
314078400,0.5923518164435947
314079274,0.09075844486934354
314079275,0.0015296367112810707
314083966,0.2406628425748885
314107312,0.6034416826003824
314107313,0.2332695984703633
314107314,0.14072657743785852
314107315,0.18789037603569156
314107316,0.10911408540471637
314107317,0.30095602294455065
314107318,0.2526449968132569
314107319,0.35717017208413004
314107322,0.18712555768005096
314107323,0.05825366475462077
314107324,0.19375398342893566
314107327,0.33741236456341617
314107329,0.28374760994263865
314107331,0.04907584448693435
314107334,0.4402804333970682
314107337,0.0948374760994264
314107345,0.2676864244741874
314107346,0.4479286169534735
314107349,0.6298279158699809
314107350,0.4948374760994264
314107352,0.28826003824091784
314194077,0.5256851497769279
314195768,0.4518801784576163
314195769,0.4163161249203314
314195770,0.4812407053324835
314196976,0.2444444444444445
314196977,0.3893620719624544
314196978,0.12249840662842575
314196979,0.20305927342256214
314196980,0.17804971319311666
314198229,0.5849585723390694
314198230,0.6630975143403441
314198231,0.69993626513703
314198232,0.5552581261950287
314198233,0.39405141278946254
314293855,0.3561504142766093
314301595,0.6005098789037603
314573253,0.022562141491395796
314573254,0.3513065646908859
314573256,0.16290630975143405
314574191,0.2249840662842575
314574193,0.3022307202039516
314574195,0.25430210325047803
314577048,0.03212237093690248
314577049,0.2108349267049076
314577921,0.1739961759082218
