way/426172690,0.0
way/426172691,0.0
way/426172692,0.0
way/426172693,0.0
way/426383070,0.0
way/225399967,0.0
way/338451656,0.68
way/23199961,0.86
way/338451657,0.72
way/23199981,0.42
way/338451660,0.6
way/23200008,0.71
way/338451662,0.89
way/23200011,0.71
way/5148947,0.56
way/16807811,0.0
way/5199571,0.0
way/175489121,0.64
way/16807814,0.0
way/5199572,0.0
way/5199622,0.4
way/16807815,0.0
way/175489122,0.54
way/23262058,0.0
way/5039041,0.78
way/23262220,0.0
way/23262221,0.0
way/24357224,0.0
way/5039042,0.85
way/23262222,0.0
way/5039043,0.81
way/23262223,0.0
way/24393485,0.0
way/23262224,0.0
way/23992362,0.0
way/4431802,0.38
way/23992404,0.0
way/23992407,0.0
way/23992427,0.0
way/4431803,0.39
way/23992437,0.0
way/4431804,0.42
way/23992439,0.0
way/4431805,0.34
way/23992452,0.0
way/23992507,0.0
way/4431807,0.53
way/32846885,0.0
way/4431809,0.51
way/32846886,0.0
way/4431810,0.44
way/32846887,0.0
way/4443410,0.29
way/32846950,0.0
way/23597597,0.0
way/3128532,0.0
way/4443411,0.53
way/4780038,0.35
way/4479123,0.42
way/4479124,0.43
way/4780041,0.37
way/4479125,0.4
way/4479130,0.23
way/4793496,0.44
way/4499685,0.81
way/4793497,0.37
way/4499686,0.65
way/4793499,0.52
way/27163213,0.0
way/22148810,1.0
way/27370666,0.0
way/27370668,0.0
way/27370669,0.0
way/27370671,0.0
way/27370674,0.0
way/22148815,1.0
way/236427083,0.0
way/236427084,0.0
way/236427085,0.0
way/236427086,0.0
way/236427087,0.0
way/236427088,0.0
way/236427089,0.0
way/3666738,0.52
way/236427090,0.0
way/236427091,0.0
way/236427092,0.0
way/3666741,0.28
way/353578246,0.0
way/3666751,0.36
way/3666994,0.31
way/3752473,0.28
way/3752475,0.43
way/4846367,0.0
way/4073148,0.35
way/4073150,0.06
way/4073151,0.25
way/4081802,0.38
way/4846370,0.0
way/4854192,0.0
way/4081803,0.47
way/4862574,0.0
way/4083964,0.27
way/27543868,0.0
way/4083965,0.12
way/4208722,0.55
way/4208724,0.47
way/4208732,0.47
way/27543869,0.0
way/4210895,0.61
way/4210896,0.61
way/27578746,0.0
way/4214225,0.43
way/27578748,0.0
way/4214226,0.44
way/27607505,0.0
way/4214227,0.3
way/4214241,0.63
way/4221041,0.42
way/4225610,0.22
way/4225613,0.27
way/4225614,0.38
way/4228578,0.04
way/4228747,0.27
way/4228748,0.11
way/4228823,0.33
way/4228826,0.3
way/4228827,0.26
way/4228829,0.18
way/4228830,0.43
way/4228856,0.27
way/4228857,0.09
way/4228859,0.17
way/4228863,0.07
way/4228864,0.2
way/4228866,0.07
way/4229094,0.09
way/4229097,0.31
way/4229099,0.23
way/4229116,0.27
way/4229117,0.3
way/4229119,0.31
way/4238600,0.43
way/4238604,0.49
way/4238607,0.47
way/4252470,0.39
way/4264688,0.49
way/4287716,0.16
way/4287717,0.19
way/4287720,0.11
way/4287724,0.21
way/4287878,0.16
way/4287887,0.08
way/4288014,0.03
way/4288015,0.15
way/4288016,0.11
way/4322575,0.26
way/4372972,0.46
way/4400661,0.2
way/4400794,0.59
way/4410937,0.57
way/4410938,0.63
way/4425969,0.49
way/4425970,0.28
way/4428563,0.26
way/4428564,0.54
way/4428565,0.41
way/4428566,0.27
way/4428568,0.4
way/4428569,0.37
way/4428570,0.54
way/4428653,0.52
way/4428742,0.42
way/4428743,0.4
way/4428744,0.59
way/4428747,0.18
way/4428749,0.34
way/4432585,0.35
way/4432586,0.21
way/4432598,0.57
way/4432599,0.29
way/4446478,0.04
way/4446682,0.56
way/4496146,0.6
way/4520517,0.48
way/4520518,0.43
way/4537928,0.43
way/4537929,0.37
way/4578009,0.64
way/4588271,0.82
way/4604753,0.51
way/4604754,0.37
way/4604755,0.63
way/4604934,0.28
way/4605071,0.49
way/4607673,0.58
way/4607676,0.46
way/4607961,0.58
way/35875724,0.5
way/4610813,0.41
way/4613037,0.28
way/4613038,0.24
way/4613040,0.32
way/27827636,0.0
way/4613042,0.44
way/35875727,0.5
way/27871875,0.0
way/36939149,0.77
way/4613045,0.5
way/27871876,0.0
way/4613068,0.48
way/27871877,0.0
way/37069764,0.42
way/37069765,0.45
way/5035188,0.7
way/37192181,0.86
way/37192187,0.72
way/37389580,1.0
way/37389581,1.0
way/5035192,0.56
way/333032436,0.0
way/37389582,1.0
way/5035193,0.76
way/5039019,0.72
way/37389583,0.99
way/37389584,1.0
way/4189578,0.32
way/37830177,0.65
way/37830826,0.75
way/39115603,0.23
way/4189579,0.21
way/40762225,0.51
way/4189581,0.28
way/4189640,0.37
way/4396832,0.98
way/4396833,1.0
way/29039312,0.0
way/29039313,0.0
way/4396835,1.0
way/29039314,0.0
way/4396836,1.0
way/29079366,0.0
way/29079367,0.0
way/29326859,0.0
way/29374516,0.0
way/4401214,0.7
way/4401247,0.45
way/4401248,0.54
way/25205052,0.0
way/4401249,0.42
way/4401250,0.47
way/4401251,0.46
way/25205053,0.0
way/25205054,0.0
way/4481591,0.0
way/25205056,0.0
way/25428279,0.0
way/25205057,0.0
way/4481592,0.0
way/40626751,0.0
way/4594534,0.0
way/315756755,0.55
way/40627176,0.0
way/40640137,0.0
way/4594598,0.0
way/426422159,0.0
way/4690634,0.84
way/4690637,0.95
way/4694133,0.0
way/23200013,0.6
way/4694136,0.0
way/225399973,0.0
way/4694256,0.0
way/338451664,0.7
way/4694258,0.0
way/338456484,0.51
way/338456486,0.92
way/4694259,0.0
way/4694260,0.0
way/5200534,0.43
way/17103384,0.0
way/4694261,0.0
way/4694676,0.0
way/5200536,0.29
way/17103385,0.0
way/175725505,0.2
way/175756132,0.57
way/17103386,0.0
way/175759337,0.82
way/18501585,0.0
way/175832929,0.0
way/18501586,0.0
way/18501588,0.0
way/175926246,0.02
way/18510973,0.0
way/175926247,0.02
way/175926248,0.11
way/24393486,0.0
way/175926250,0.07
way/175926252,0.08
way/24451537,0.0
way/176140382,0.53
way/5039044,0.56
way/176141002,0.77
way/24556275,0.0
way/176192997,0.03
way/24556343,0.0
way/5039045,0.51
way/176194116,0.07
way/24556344,0.0
way/23262225,0.0
way/24556345,0.0
way/24556346,0.0
way/23262226,0.0
way/24556831,0.0
way/23992509,0.0
way/23262227,0.0
way/24556832,0.0
way/23262228,0.0
way/24556833,0.0
way/23597598,0.0
way/24558532,0.0
way/23262288,0.0
way/3128533,0.03
way/23262289,0.0
way/23262290,0.0
way/23262291,0.0
way/23262386,0.0
way/23262387,0.0
way/32846951,0.0
way/4499687,0.54
way/32893379,0.0
way/32976692,0.0
way/4499688,0.66
way/4793502,0.43
way/4499689,0.93
way/27370675,0.0
way/4499691,0.98
way/4793509,0.38
way/4793831,0.8
way/4499692,0.98
way/27370676,0.0
way/4793833,0.82
way/4499693,0.95
way/22148825,1.0
way/236427093,0.0
way/22148827,1.0
way/22148832,1.0
way/236427094,0.0
way/353578247,0.0
way/22148846,1.0
way/236427095,0.0
way/22148849,1.0
way/236427096,0.0
way/22162064,1.0
way/4862660,0.0
way/27608451,0.0
way/28298685,0.0
way/27620414,0.0
way/27620420,0.0
way/4613069,0.54
way/28315709,0.0
way/27626036,0.0
way/27626038,0.0
way/4613179,0.4
way/28315724,0.0
way/333032437,0.0
way/4617271,0.46
way/28315728,0.0
way/5039020,0.87
way/28355886,0.0
way/28499966,0.0
way/28499967,0.0
way/4189641,0.28
way/4189642,0.32
way/40901185,0.89
way/29374517,0.0
way/40901186,0.54
way/40901187,0.44
way/40901188,0.75
way/29374519,0.0
way/40901189,0.74
way/29374520,0.0
way/25251847,0.0
way/29374521,0.0
way/25428280,0.0
way/25392673,0.0
way/25460512,0.0
way/29374522,0.0
way/41434298,0.0
way/328639475,0.57
way/41434299,0.0
way/41434301,0.0
way/329348266,0.0
way/427087912,0.0
way/41548234,0.0
way/41548235,0.0
way/331102464,0.41
way/427087914,0.0
way/23200016,0.56
way/23200020,0.55
way/23200021,0.58
way/23200022,0.57
way/23200024,0.64
way/23200027,0.53
way/23200028,0.58
way/23200033,0.51
way/23200034,0.52
way/23200038,0.64
way/23200041,0.6
way/23200043,0.59
way/23200044,0.63
way/23200045,0.51
way/23200047,0.54
way/23200048,0.47
way/23200053,0.51
way/23200055,0.57
way/23200057,0.54
way/23200059,0.63
way/23200063,0.66
way/23200064,0.62
way/23200066,0.6
way/23200073,0.51
way/23200075,0.6
way/23200076,0.69
way/23200078,0.79
way/23200079,0.77
way/23200084,0.73
way/23200126,0.81
way/23209907,0.47
way/23209908,0.52
way/23209912,0.61
way/23209916,0.55
way/23209919,0.64
way/23209923,0.67
way/23209936,0.63
way/23209937,0.6
way/23209941,0.61
way/23209943,0.54
way/23209944,0.48
way/23209945,0.59
way/23236858,0.58
way/23237189,0.28
way/23241866,0.71
way/23241867,0.79
way/23241868,0.75
way/23241869,0.72
way/23241870,0.76
way/23241871,0.84
way/23308260,0.56
way/23308262,0.57
way/23333253,0.59
way/23333254,0.61
way/23333255,0.74
way/23333258,0.72
way/23333259,0.68
way/23333260,0.59
way/23333261,0.71
way/23333262,0.81
way/23333324,0.85
way/225406459,0.0
way/225406473,0.0
way/227136265,0.0
way/338481769,0.32
way/4694678,0.0
way/338482052,0.46
way/338482444,0.34
way/4720693,0.0
way/339712424,0.9
way/4720695,0.0
way/339712425,0.69
way/4720696,0.47
way/4720701,0.0
way/339712426,0.92
way/4720702,0.0
way/4734143,0.0
way/5200852,0.45
way/4734144,0.0
way/4734145,0.0
way/4734147,0.0
way/18510974,0.0
way/4734148,0.0
way/5200853,0.34
way/18510976,0.0
way/5209207,0.37
way/18510978,0.0
way/8202911,0.77
way/8202916,0.65
way/5039046,0.35
way/8202920,0.0
way/8202924,0.0
way/178207937,0.33
way/5039048,0.6
way/8202925,0.81
way/178207938,0.21
way/178207939,0.37
way/5039050,0.53
way/178207941,0.33
way/178207942,0.58
way/24558533,0.0
way/178207943,0.47
way/181059996,0.42
way/24558534,0.0
way/181059997,0.5
way/181059998,0.49
way/24558535,0.0
way/23597599,0.0
way/24561381,0.0
way/23757843,0.0
way/24561413,0.0
way/24561418,0.0
way/23757845,0.0
way/23992516,0.0
way/23757846,0.0
way/23757847,0.0
way/23262388,0.0
way/23262439,0.0
way/32976697,0.0
way/23359409,0.66
way/23359422,0.0
way/27370678,0.0
way/23359423,0.0
way/23359433,0.0
way/23385471,0.0
way/27419432,0.0
way/23552926,0.38
way/23597685,0.0
way/27456526,0.0
way/27486234,0.0
way/4793834,0.87
way/27510720,0.0
way/27510721,0.0
way/27510722,0.0
way/4499694,0.76
way/27543206,0.0
way/4793835,0.87
way/4499695,0.55
way/236427097,0.0
way/27543207,0.0
way/27612754,0.0
way/27612755,0.0
way/22162066,1.0
way/27628396,0.0
way/353587365,0.0
way/27628397,0.0
way/27628398,0.0
way/353587366,0.0
way/22162069,0.97
way/353587368,0.0
way/27628399,0.0
way/22162073,1.0
way/3128537,0.0
way/22162076,1.0
way/22162078,1.0
way/4862681,0.0
way/22162081,1.0
way/22162083,1.0
way/27626039,0.0
way/22162085,1.0
way/4862723,0.0
way/333032438,0.0
way/4862724,0.0
way/4862740,0.0
way/333032439,0.0
way/4862826,0.0
way/4617272,0.47
way/333032440,0.0
way/4862827,0.0
way/333032441,0.0
way/333032442,0.0
way/4862838,0.0
way/4617273,0.43
way/28663194,0.0
way/28663195,0.0
way/28721639,0.0
way/28721640,0.0
way/5039022,0.91
way/28721642,0.0
way/28721649,0.0
way/5039023,0.88
way/5039024,0.88
way/40901190,0.69
way/8023070,0.51
way/8023071,0.43
way/8023073,0.48
way/41335916,0.93
way/8023076,0.38
way/42024894,0.66
way/8151377,1.0
way/42203109,0.5
way/8245452,0.51
way/8444882,0.74
way/43010266,0.59
way/43103985,0.64
way/43540001,0.8
way/25818166,0.0
way/43634682,0.51
way/25818167,0.0
way/43634683,0.36
way/25818168,0.0
way/43705750,0.35
way/43705769,0.6
way/43705770,0.75
way/25818170,0.0
way/43705777,0.87
way/43705778,0.78
way/29374523,0.0
way/43761151,0.95
way/29449598,0.0
way/25460516,0.0
way/29449612,0.0
way/43761153,0.97
way/29449624,0.0
way/43761154,1.0
way/44126555,0.9
way/25460592,0.0
way/4189643,0.31
way/25460723,0.0
way/41548236,0.0
way/25466992,0.0
way/4189644,0.27
way/25491712,0.0
way/41548238,0.0
way/427091380,0.0
way/25491731,0.0
way/4189646,0.34
way/41548239,0.0
way/41548240,0.0
way/334368804,0.0
way/337190405,0.39
way/350631908,0.0
way/361265010,0.08
way/361270321,0.0
way/227136266,0.0
way/361270355,0.0
way/362267229,0.0
way/339772355,0.15
way/229033072,0.0
way/364217754,0.0
way/229033073,0.0
way/4734150,0.0
way/229033074,0.0
way/229033075,0.0
way/8202926,0.87
way/229150253,0.0
way/5039084,0.38
way/4734151,0.0
way/5039085,0.41
way/4734152,0.0
way/8207355,0.45
way/23333325,0.66
way/8226800,0.61
way/8239644,0.0
way/181059999,0.44
way/23333326,0.53
way/181060000,0.4
way/181060001,0.43
way/23333327,0.71
way/181060002,0.46
way/181060003,0.69
way/23339377,0.74
way/181060004,0.41
way/18510979,0.0
way/24561420,0.0
way/24561556,0.0
way/23992520,0.0
way/24561566,0.0
way/23992526,0.0
way/24561575,0.0
way/24561591,0.0
way/23757848,0.0
way/23992552,0.0
way/24570852,0.0
way/24571430,0.0
way/32976706,0.0
way/24571431,0.0
way/32990058,0.0
way/24571432,0.0
way/23597709,0.0
way/24571433,0.0
way/24571435,0.0
way/24571437,0.0
way/4499697,0.68
way/4566856,0.27
way/4566857,0.33
way/4639922,0.48
way/4639923,0.46
way/4793836,0.96
way/4639924,0.54
way/4639925,0.52
way/4793837,0.95
way/238535730,0.0
way/4793841,0.84
way/353587369,0.0
way/241557457,0.0
way/4793843,0.98
way/353587370,0.0
way/27628401,0.0
way/241557458,0.0
way/353587371,0.0
way/353614446,0.0
way/353614447,0.0
way/353614448,0.0
way/353638246,0.0
way/353638257,0.0
way/3128540,0.0
way/353638258,0.0
way/353638259,0.0
way/354920711,0.0
way/354920727,0.0
way/354921834,0.0
way/22475844,1.0
way/356340375,0.0
way/27691162,0.78
way/27719115,0.64
way/366707948,0.0
way/27743484,0.0
way/366707951,0.0
way/366707952,0.0
way/27743524,0.0
way/333032443,0.0
way/333032444,0.0
way/333032445,0.0
way/4862839,0.0
way/333032446,0.0
way/333032447,0.0
way/333032448,0.0
way/333032449,0.0
way/4862943,0.0
way/333032451,0.0
way/334068362,0.0
way/4862944,0.0
way/334068363,0.0
way/4617274,0.31
way/338049567,0.0
way/338049570,0.0
way/28721650,0.0
way/4617277,0.54
way/340471721,0.0
way/340471723,0.0
way/340478868,0.0
way/340478869,0.0
way/8490781,0.96
way/340478870,0.0
way/8602439,0.51
way/8602440,0.56
way/8602441,0.47
way/340478871,0.0
way/8688221,0.72
way/25818172,0.0
way/8688222,0.76
way/8688223,0.78
way/25818173,0.0
way/8688224,0.79
way/8688227,0.76
way/44642094,0.72
way/25818174,0.0
way/29452261,0.0
way/25818178,0.0
way/25818179,0.0
way/427094594,0.0
way/25818180,0.0
way/25818181,0.0
way/25818182,0.0
way/427170094,0.0
way/25818183,0.0
way/427170095,0.0
way/4189647,0.27
way/427170096,0.0
way/427174859,0.0
way/25491748,0.0
way/25491800,0.0
way/41548241,0.0
way/25491852,0.0
way/350426034,0.0
way/41680022,0.0
way/25493731,0.0
way/41817189,0.0
way/42375311,0.0
way/42375312,0.0
way/25493765,0.0
way/351205595,0.79
way/351205943,0.75
way/372964606,0.49
way/351206261,0.81
way/8094535,0.0
way/351206693,0.69
way/351206694,0.68
way/351206763,0.69
way/373810994,0.0
way/8094536,0.0
way/8094537,0.0
way/351206988,0.7
way/4734157,0.0
way/351207007,0.66
way/229648064,0.0
way/229648065,0.0
way/229648066,0.0
way/229648067,0.0
way/229648068,0.0
way/358191068,0.0
way/8239645,0.54
way/365910308,0.73
way/23339470,0.9
way/368365634,0.94
way/8255837,0.51
way/373173889,0.0
way/8259491,0.92
way/181060005,0.48
way/8259492,0.76
way/8259494,0.48
way/23992609,0.0
way/8259495,0.56
way/23757849,0.0
way/8259496,0.49
way/23992610,0.0
way/8259508,0.36
way/23992612,0.0
way/8450666,0.23
way/33207126,0.0
way/33298502,0.0
way/23597710,0.0
way/23597743,0.0
way/23597744,0.0
way/23597750,0.0
way/23642001,0.0
way/23642080,0.0
way/23699841,0.0
way/23699844,0.0
way/23699846,0.0
way/23704493,0.0
way/23704549,0.0
way/23910880,0.0
way/23910884,0.0
way/23910886,0.0
way/4639927,0.54
way/23910904,0.99
way/23910936,0.9
way/18510982,0.0
way/4639929,0.57
way/18510984,0.0
way/23910938,0.64
way/4639930,0.57
way/23910939,0.77
way/4639931,0.58
way/18510986,0.0
way/18510987,0.0
way/24571439,0.0
way/18510988,0.0
way/18510990,0.0
way/24571440,0.0
way/4793846,0.82
way/24571441,0.0
way/18510991,0.0
way/18517658,0.0
way/18522779,0.0
way/241557559,0.0
way/18522781,0.0
way/27628402,0.0
way/18529684,0.0
way/241615786,0.0
way/241615787,0.0
way/27628404,0.0
way/27664077,0.0
way/18529686,0.0
way/3128542,0.0
way/22475847,1.0
way/3128558,0.0
way/3141577,0.0
way/22727605,1.0
way/3141595,0.39
way/3141603,0.58
way/366707953,0.0
way/3141614,0.45
way/3141618,0.44
way/3194530,0.43
way/27780669,0.0
way/3194535,0.27
way/3214057,0.66
way/3214061,0.0
way/27780670,0.0
way/4862945,0.0
way/27780671,0.0
way/27780672,0.0
way/3214069,0.0
way/3214073,0.0
way/4617279,0.42
way/3214081,0.0
way/3214088,0.0
way/4617280,0.59
way/4617281,0.35
way/4066799,0.0
way/4066847,0.69
way/4066848,0.95
way/4066884,0.5
way/4071308,0.68
way/4071309,0.5
way/4071310,0.64
way/4071311,0.56
way/4071313,0.52
way/28883439,0.0
way/340478872,0.0
way/28883440,0.0
way/28883441,0.0
way/28883442,0.0
way/340478873,0.0
way/28883443,0.0
way/28883444,0.0
way/29503776,0.0
way/28883445,0.0
way/28883446,0.0
way/44642133,0.95
way/28883447,0.0
way/8688229,0.77
way/28883448,0.0
way/8688230,0.81
way/25818184,0.0
way/8688231,0.81
way/28883449,0.0
way/8688233,0.87
way/28883450,0.0
way/8688234,0.93
way/427174860,0.0
way/28883454,0.0
way/8688235,1.0
way/8688237,0.65
way/4189648,0.47
way/8688238,0.99
way/8688242,1.0
way/42407127,0.0
way/8807854,0.4
way/4189649,0.35
way/8807855,0.96
way/4189650,0.27
way/42407128,0.0
way/8807856,0.61
way/8807857,0.6
way/25493802,0.0
way/8807858,0.57
way/8807859,0.65
way/25493852,0.0
way/8810021,0.56
way/376259995,0.26
way/8810022,0.5
way/8810025,0.55
way/384567027,0.86
way/8810282,0.55
way/8094538,0.0
way/8094539,0.0
way/8094540,0.0
way/4734158,0.0
way/8094541,0.0
way/8094545,0.0
way/8094550,0.0
way/4734159,0.0
way/23339471,0.88
way/23339561,0.53
way/4734160,0.0
way/373173890,0.0
way/23339637,0.59
way/4734161,0.0
way/230005677,0.0
way/4734162,0.0
way/230005678,0.0
way/4734163,0.0
way/230183156,0.0
way/4734164,0.0
way/231124486,0.0
way/4734165,0.0
way/231124490,0.0
way/231124491,0.0
way/4734166,0.0
way/181060006,0.47
way/4734167,0.0
way/182593177,0.32
way/187932803,0.18
way/188108311,0.52
way/188108316,0.55
way/4734168,0.0
way/188108317,0.48
way/4734171,0.0
way/4734172,0.0
way/4734173,0.0
way/4734175,0.0
way/4734176,0.0
way/4734177,0.0
way/4734178,0.0
way/4734179,0.0
way/4734181,0.0
way/4734182,0.0
way/4734183,0.0
way/4734184,0.0
way/4734185,0.0
way/4734186,0.0
way/4742820,0.0
way/4742823,0.0
way/4742825,0.0
way/4742827,0.0
way/4742829,0.0
way/4742832,0.0
way/4742834,0.0
way/4742836,0.0
way/4742838,0.0
way/4742839,0.0
way/4742842,0.0
way/23757850,0.0
way/23757851,0.0
way/23757852,0.0
way/23757854,0.0
way/23992810,0.0
way/23757855,0.0
way/23757856,0.0
way/8454694,0.33
way/23875743,0.0
way/23875745,0.0
way/23992827,0.0
way/23875746,0.0
way/8470307,0.3
way/23992870,0.0
way/23992875,0.0
way/33298573,0.0
way/23992877,0.0
way/23992890,0.0
way/33298581,0.0
way/23992926,0.0
way/23992935,0.0
way/33298656,0.0
way/4639932,0.51
way/23910952,0.68
way/33298663,0.0
way/33399947,0.0
way/33399955,0.0
way/23910956,0.68
way/4806216,0.49
way/23910961,0.62
way/24571442,0.0
way/4806338,0.49
way/4806404,0.52
way/24064981,0.0
way/24065031,0.0
way/241763510,0.0
way/24065149,0.0
way/24162257,0.0
way/27664078,0.0
way/24359757,0.0
way/241770684,0.0
way/24359758,0.0
way/24469428,0.0
way/27664079,0.0
way/241770685,0.0
way/241770686,0.0
way/18529688,0.0
way/241770687,0.0
way/241770688,0.0
way/241770689,0.0
way/241770690,0.0
way/368180836,0.0
way/241770691,0.0
way/241770692,0.0
way/243200860,0.0
way/18529691,0.0
way/22727609,1.0
way/18529692,0.0
way/27810022,0.81
way/22727610,1.0
way/22727611,1.0
way/18529694,0.0
way/22727612,1.0
way/22727613,1.0
way/4862947,0.0
way/22727614,0.99
way/22727615,0.94
way/22727616,1.0
way/4617286,0.48
way/4862971,0.0
way/22727617,1.0
way/4862972,0.0
way/4617287,0.49
way/4862973,0.0
way/340478874,0.0
way/29503777,0.0
way/29503779,0.0
way/340478875,0.0
way/29504125,0.0
way/44642135,0.98
way/29550174,0.0
way/340478876,0.0
way/29550175,0.0
way/29550176,0.0
way/25818186,0.0
way/29550177,0.0
way/29897211,0.0
way/25818187,0.0
way/28883461,0.0
way/25818188,0.0
way/29897214,0.0
way/25818189,0.0
way/427174861,0.0
way/25818190,0.0
way/25818191,0.0
way/427174863,0.0
way/4189651,0.27
way/25818193,0.0
way/430082345,0.0
way/430210307,0.0
way/25818194,0.0
way/430844014,0.0
way/4189662,0.44
way/25818196,0.0
way/430844015,0.0
way/430844016,0.0
way/430844017,0.0
way/430847632,0.0
way/42407185,0.0
way/430847633,0.0
way/431094740,0.0
way/431094741,0.0
way/4073164,0.42
way/42409234,0.0
way/43649710,0.0
way/43649711,0.0
way/44653972,0.0
way/4073793,0.49
way/8810285,0.53
way/384567029,0.97
way/8810286,0.59
way/8810288,0.55
way/8401732,0.35
way/8810416,0.56
way/373173892,0.0
way/8811092,0.8
way/8413214,0.33
way/8811093,0.62
way/23339638,0.52
way/9141844,0.33
way/9703635,0.0
way/231124492,0.0
way/9725775,0.67
way/9823499,0.3
way/231124493,0.0
way/10210939,0.0
way/231124494,0.0
way/25548237,0.0
way/10210956,0.0
way/231124495,0.0
way/10210994,0.0
way/231124496,0.0
way/188108318,0.77
way/231124497,0.0
way/231124498,0.0
way/189501450,0.62
way/189516542,0.78
way/231124499,0.0
way/189516543,0.68
way/189516544,0.55
way/231124500,0.0
way/189516545,0.77
way/231124501,0.0
way/191809864,0.41
way/191809865,0.45
way/23875747,0.0
way/191809866,0.45
way/191809867,0.45
way/192289620,0.31
way/192292234,0.27
way/8479468,0.49
way/192292241,0.18
way/192410250,0.05
way/192410252,0.06
way/23875748,0.0
way/192452923,0.05
way/4742846,0.0
way/23992944,0.0
way/4743325,0.0
way/4743326,0.0
way/23992990,0.0
way/33400017,0.0
way/4743328,0.0
way/4743331,0.0
way/4743522,0.0
way/4639933,0.51
way/33400023,0.0
way/4806405,0.5
way/24571443,0.0
way/24571444,0.0
way/24469429,0.09
way/4806444,0.73
way/27664081,0.0
way/4806469,0.35
way/24484125,0.0
way/27664082,0.0
way/243200861,0.0
way/27664270,0.0
way/247344102,0.0
way/27664271,0.0
way/368180839,0.0
way/247344107,0.0
way/27664272,0.0
way/248444351,0.0
way/368180840,0.0
way/249224105,0.0
way/27827637,0.0
way/254200352,0.0
way/27823383,0.0
way/254200354,0.0
way/254200356,0.0
way/27823385,0.0
way/18529695,0.0
way/254841868,0.0
way/27823386,0.0
way/257059535,0.0
way/257059539,0.0
way/27823387,0.0
way/18529697,0.0
way/22727618,1.0
way/18529698,0.0
way/18529704,0.0
way/4621412,0.58
way/19845465,0.0
way/19845471,0.0
way/4621414,0.68
way/4862974,0.0
way/22727620,1.0
way/340478879,0.0
way/44642143,0.85
way/22727622,1.0
way/340478880,0.0
way/44642146,0.95
way/44642147,0.97
way/30160732,0.0
way/44645944,0.93
way/30160733,0.0
way/30160734,0.0
way/30160735,0.0
way/28883462,0.0
way/44645977,0.41
way/25818198,0.0
way/28883463,0.0
way/28883465,0.0
way/28883466,0.0
way/4189663,0.5
way/28913466,0.0
way/431094742,0.0
way/28989167,0.0
way/28989169,0.0
way/4189664,0.43
way/28989578,0.0
way/44654892,0.0
way/431384377,0.0
way/384725027,0.86
way/388044813,0.0
way/373173893,0.0
way/378689318,0.61
way/8811094,0.64
way/9034632,0.58
way/378689320,0.3
way/9034770,0.43
way/393462743,0.71
way/9042586,0.19
way/9042691,0.34
way/9042768,0.24
way/9042798,0.32
way/23339639,0.47
way/9042950,0.24
way/11023650,0.0
way/9043306,0.36
way/9097861,0.55
way/25643051,0.92
way/9098018,0.49
way/11258642,0.47
way/231124502,0.0
way/4073794,0.59
way/11258793,0.53
way/11259072,0.24
way/4076697,0.0
way/11912769,0.65
way/11912940,0.9
way/23875749,0.0
way/4076701,0.46
way/192455224,0.2
way/4076704,0.8
way/192464452,0.13
way/8479475,0.54
way/4078492,0.0
way/24019366,0.0
way/4078560,0.45
way/4743523,0.0
way/4639934,0.51
way/4743528,0.0
way/231126145,0.0
way/4748323,0.0
way/4639935,0.48
way/231126146,0.0
way/4806470,0.33
way/231126147,0.0
way/231126148,0.0
way/4753712,0.2
way/232419535,0.0
way/24484126,0.0
way/232419536,0.0
way/232419537,0.0
way/234113536,0.0
way/24484128,0.0
way/234113573,0.0
way/24484129,0.0
way/234113576,0.0
way/27827638,0.0
way/24484130,0.0
way/24484131,0.0
way/24484133,0.0
way/24629477,0.0
way/24629478,0.0
way/24667248,0.84
way/24728684,0.0
way/24735357,0.0
way/24790238,0.0
way/24825049,0.7
way/24871529,0.73
way/24928361,0.0
way/24928363,0.0
way/24946809,0.0
way/24966416,0.0
way/24966421,0.0
way/24966439,0.0
way/24966459,0.0
way/24968430,0.87
way/24968515,0.0
way/25211250,0.0
way/25211333,0.0
way/25325307,0.0
way/25325322,0.0
way/25325325,0.0
way/25329240,0.0
way/25348363,0.0
way/25422681,0.0
way/25427759,0.0
way/25427877,0.0
way/25670821,0.0
way/25670824,0.0
way/25670826,0.0
way/25670828,0.0
way/25670831,0.0
way/25687888,0.0
way/25687890,0.0
way/25687960,0.0
way/25687961,0.0
way/368180841,0.0
way/25687962,0.0
way/25687963,0.0
way/25688154,0.0
way/25688155,0.0
way/368899300,0.0
way/24571445,0.0
way/24571446,0.0
way/24571447,0.0
way/24571448,0.0
way/24571449,0.0
way/24599660,0.0
way/24612880,0.0
way/24612890,0.0
way/24612897,0.0
way/24612947,0.0
way/24642655,0.0
way/24642657,0.0
way/24642658,0.0
way/24642659,0.0
way/24642660,0.0
way/24715413,0.0
way/24715420,0.0
way/24715477,0.0
way/24715548,0.0
way/24715577,0.0
way/24715617,0.0
way/24717297,0.0
way/24717326,0.0
way/24717543,0.0
way/24717734,0.0
way/24717819,0.0
way/24717864,0.0
way/33400174,0.0
way/33475181,0.0
way/27823388,0.0
way/27823389,0.0
way/257059540,0.0
way/27823390,0.0
way/257327804,0.0
way/27823391,0.0
way/257327805,0.0
way/257327806,0.0
way/257327809,0.0
way/257327810,0.0
way/27823392,0.0
way/19847643,0.0
way/27907917,0.7
way/27907918,0.75
way/4862975,0.0
way/27907924,0.71
way/19847645,0.0
way/4863373,0.0
way/27912026,0.88
