id,green_index
36888619,0
165947106,0
165952830,0
165955036,0
60862985,40
165955038,0
165955039,0
52097370,51
165958378,0
52121184,39
165967006,0
52142863,47
167086073,0
52142864,15
52142866,43
86866685,49
52142867,37
86866686,41
52173967,43
86866687,45
52173968,36
86866688,48
52173969,38
52173970,36
52173972,24
86866689,50
52242856,21
86866690,51
52242857,26
86866691,54
86866694,51
231256185,97
86866695,54
86926242,73
231404264,56
86926243,53
86926246,43
86926247,51
86926250,62
233090039,86
86926262,52
86926266,61
233691106,33
86926272,59
86926279,50
37229481,36
86926281,53
86926283,72
37272380,95
87144249,43
37273555,51
87144250,17
37273556,46
37273557,44
37273558,43
87144251,39
87144253,31
209027536,0
87144254,18
62238231,0
87144257,43
87144259,28
87144260,31
87675820,62
87718623,45
62239762,0
87718629,65
62239764,0
62239766,0
87718704,56
62239769,0
62239788,0
85388128,0
62240752,0
62240753,0
62240755,0
62240757,0
85388129,0
62240764,0
87016750,0
62243577,0
62244048,0
88477693,0
88477696,0
33582503,98
88477697,0
88477698,0
33582633,100
100277491,0
100277492,0
33582638,99
100277493,0
33582696,99
33582938,100
102227939,0
206260904,42
102227941,0
102227943,0
189577827,61
102227945,0
102227946,0
102227947,0
189577828,56
206260905,41
189577829,40
189577830,73
206260906,34
206260907,46
255700484,0
206260908,42
255700489,0
206260909,31
206260910,34
255714041,0
206260911,39
229784635,0
255809615,0
255809616,0
255809617,0
255809618,13
107741351,56
255809619,5
255809620,10
255809621,3
107741354,65
255809622,0
107741355,50
255809623,0
107741356,50
107837677,44
255809635,0
108178362,54
108257574,0
451700357,0
492863527,0
108257584,0
579509478,0
108257588,93
108257592,85
108257608,42
633715974,0
108257611,85
633715975,0
108257623,48
108257637,0
108257640,69
533042728,0
108257651,38
533042730,0
108292710,61
533042894,0
108292715,82
451555343,0
109302904,0
109302910,0
112019555,78
451555344,0
112019560,79
451555345,0
112559836,56
369538466,0
113045844,68
113045848,68
104486164,0
113045850,26
113045852,55
369538467,0
369538469,0
113045859,61
245989345,17
113045864,62
113045866,63
113045867,37
113045869,83
245989346,20
113045870,66
245989347,23
113045874,72
113045875,58
245989348,22
245989353,7
53330093,100
245989354,12
86255343,0
246007780,14
246007781,17
246429945,0
246429946,0
87016749,0
89555908,0
246429947,0
89878510,0
246429948,0
246609554,0
93050492,0
246816341,3
93050493,0
246816342,0
93050494,0
93050495,0
33168481,32
93050496,0
93050498,0
93050499,0
93066799,0
117179759,63
93066800,0
33168484,76
117338603,0
33168485,74
117338604,0
33168822,41
118679684,0
96939931,0
34612303,55
96939932,0
96939934,0
34612304,53
34612305,56
96940620,0
34612306,44
96940621,0
34612307,40
34612308,46
96940622,0
288043238,0
288043239,0
289410559,68
289410561,68
36888620,0
289410562,65
289410563,56
289410564,68
289410565,68
60862986,30
289417196,63
36958073,1
289417197,64
60862988,35
289417198,61
37007123,0
37010473,0
167089566,0
37010475,0
37022862,0
52297700,32
37023518,0
167089571,0
37023519,0
52297702,44
52405130,26
167089572,0
233691107,35
233691108,37
167089574,0
233691109,44
233691110,44
167089575,0
233931684,22
233984745,55
169753871,0
37273559,50
170592152,0
170595671,0
37273561,41
171632897,0
37299025,94
37344094,60
171632900,0
37344095,38
171632903,0
171632904,0
171632905,0
37344096,49
37345639,71
37458910,58
209027686,0
87718713,51
87718728,50
90804015,30
90804016,42
209194222,0
209194226,0
62290004,0
209194227,0
62290008,0
209194230,0
62290029,0
209194232,0
209194233,0
62290142,0
209194234,0
63746858,0
63746861,0
33652415,53
63746863,0
33652416,87
33695112,0
63746864,0
102227948,0
189577831,58
102227949,0
189577832,60
102227950,0
102227951,0
189577833,60
189579838,40
102227954,0
189579839,54
206283308,38
189579840,48
189679174,0
189679175,0
230494094,0
255809636,0
255818112,0
231011776,0
255818113,0
255819675,0
231595776,0
232322423,0
255819676,0
232322424,0
255819677,0
666139742,0
255819679,0
255819680,0
255819681,0
255822662,0
255822663,0
255928612,0
666139743,0
666139745,0
533047797,0
693879254,0
533049543,0
533051284,0
533051285,0
451555346,0
452898911,0
457330622,0
457330623,0
369538471,0
457330624,0
457330625,0
457330626,0
369538480,0
457330627,0
104486168,0
460802508,0
113045877,66
462560401,0
462560403,0
462560405,0
462769063,0
113045878,61
113045880,58
53330094,98
113045883,61
462769064,0
113045885,70
246816343,3
119437936,77
246816344,0
246972366,0
33168824,27
120940447,0
120940448,0
33176226,73
33176227,72
33176228,62
120940449,0
120940450,0
34612309,50
120940451,0
34612310,48
34612311,53
120940452,0
34612312,38
34612315,48
120940453,0
34612316,58
96940623,0
96940624,0
96940625,0
289417199,48
96940769,0
96940970,0
96940971,0
96941969,0
96941970,0
60862989,33
60862990,77
60862991,28
60862999,47
60863000,48
60863003,27
60863007,31
60863009,30
37023520,0
60869162,36
60869345,40
60917271,60
52464341,50
61185390,88
61185392,40
52464342,46
61185393,58
37023629,0
233984746,53
37023630,0
234529853,85
234529854,86
37023631,0
235008346,71
37023632,0
171632906,0
37040037,0
37040468,0
37040469,0
37458911,42
37040507,0
37040508,0
37458912,39
37040509,0
90804023,38
90804024,52
90804026,44
90804031,50
211309678,0
90804039,47
90804040,44
90804043,55
90804046,44
90804057,51
90804058,51
90804059,52
90804064,52
90804067,48
90804072,57
93337908,5
93348720,46
94163064,73
94163069,66
94163085,62
94163859,72
94171710,75
94171715,75
94171720,59
94171723,43
94171724,67
67146954,0
67146965,0
33815327,0
67146973,0
67146974,0
67146975,0
67147177,0
34093169,0
67147221,0
67147356,0
67151046,0
102227962,0
67560726,0
67560727,0
67697771,0
102227964,0
67697900,0
102227965,0
67697948,0
102227967,0
102296261,0
67698275,0
206283309,40
67805670,0
68018155,0
68023959,0
206283310,34
206283311,39
206283312,32
206283313,30
189679176,0
189679177,0
189679178,0
189679179,0
189764631,34
232813950,0
232813951,0
255928613,0
232813952,0
255928614,0
255928615,0
233481529,0
233757913,0
233757914,0
233757915,0
233757916,0
256294536,0
235790051,0
237395661,0
237395662,0
237395664,0
533054286,0
237617488,0
237617489,0
533054287,0
237726450,0
237726451,0
533055895,0
238333049,0
533209148,0
239290057,0
369538490,0
369538493,0
369538500,0
369538501,0
104486171,0
373785601,0
373785602,0
379079439,0
462769065,0
462769067,0
379646988,0
463318936,0
104977541,0
105072002,0
53441254,56
105072003,0
105072005,0
105072008,0
53546009,100
105783627,0
106276209,0
53546012,100
106795035,0
53546013,100
113045888,84
53876498,36
54053558,52
54729922,50
113045890,60
54729923,55
113045892,71
33176229,72
54729924,62
113045894,64
54990631,42
33176230,67
246972367,9
33176598,66
33805287,82
34117496,32
246972368,3
34477523,78
246972369,5
34725330,24
246972370,4
34894645,50
246974509,13
34894647,53
34894648,47
34612317,59
34894649,45
34894651,39
34894652,38
34612318,62
34894653,42
34612319,50
34894654,52
34612321,51
34894657,56
34612322,51
120940454,0
34664266,35
34664268,3
34665709,62
34665710,56
34665712,56
34665714,60
289417200,62
34665715,64
34665716,61
34665718,63
34665719,58
34665849,52
289417201,58
34665850,47
289417202,48
34666312,45
289417203,61
34725170,52
34887332,57
289417204,71
34887333,56
289417205,61
34887335,56
34887336,69
34887337,66
96941972,0
61185394,47
61185395,39
61185396,60
61185398,63
96941977,0
61185400,62
96942000,0
61185402,60
61185403,63
98537005,0
61185404,49
98537014,0
98537018,0
61185406,61
61324076,52
52464343,57
61324078,48
61434338,66
52706892,52
61450583,32
52718016,33
61450584,30
52718017,47
61450586,44
61450589,30
52721336,38
171632908,0
235008350,72
171632910,0
171632911,0
171632912,0
235008351,80
171632913,0
235008352,85
171632914,0
235008354,83
37458913,38
235008357,82
235008362,76
37458915,48
235008363,81
37458916,54
235008365,74
37458917,53
235008366,90
37460688,53
235008367,81
37041063,0
37041064,0
37041065,0
37041066,0
217398739,0
37041067,0
37041760,0
37041761,0
94171729,57
217398740,0
37041763,0
37041764,0
94171732,67
220544842,0
37041765,0
220544843,0
34093503,0
220545317,0
220545318,0
34093504,0
220545319,0
34094152,0
220545320,0
34094153,0
102299761,0
34094154,0
34094155,0
34094157,0
68023960,0
206283315,40
68109931,0
206283316,31
68110904,0
189764632,43
68110908,0
206283317,31
68110910,0
189903070,87
206283319,36
206290515,20
190459176,0
190461613,0
206290518,31
206290520,26
256301268,0
206346563,63
256301269,0
206384509,60
206384523,60
256301270,0
206384525,62
256301271,0
206520452,48
256301272,0
206521106,44
206553693,63
256301273,0
206553694,45
256301274,0
256301275,0
533209256,0
256301276,0
256301277,0
533260028,0
256301278,0
533264986,0
256301279,0
256751317,0
533264987,0
239782753,0
533269528,0
257313831,0
463320487,0
257314040,0
257316624,0
257317061,0
465840192,0
465840193,0
257317062,0
465840194,0
257317063,0
465840195,0
257321771,0
467726134,0
467726135,0
379646991,0
379646992,0
379646993,0
106808753,0
379646994,0
379646995,0
379646996,0
379646997,0
106808756,0
379646998,0
106808760,0
106808761,0
54991268,54
106808762,0
106808763,0
106808799,0
106808801,0
106808824,0
113045895,98
56002629,100
246974510,18
56002939,93
56003356,80
246974511,20
56003358,52
246974513,22
56003505,100
246974514,18
246974515,25
56022590,35
34894658,59
120942714,0
56022591,47
289417206,59
56040166,91
56052860,99
289417207,65
56052861,86
289417208,87
56052862,88
56052863,100
289417209,67
56052864,100
34887338,62
34887340,78
34887341,71
34887342,74
34887343,66
34887344,59
98537019,0
61450593,51
98537023,0
61450595,36
98537025,0
98539091,0
61577758,61
98547192,0
98547196,0
98547199,0
98547207,0
98643227,0
98643228,0
98643230,0
98643231,0
98643233,0
98643234,0
98643235,0
98643237,0
98643238,0
98643239,0
98643242,0
98643243,0
98643246,0
98643250,0
98643254,0
98643256,0
98643257,0
98643261,0
98643262,0
98643263,0
98643266,0
98643267,0
98643269,0
98643270,0
98643271,0
98643273,0
98644645,0
98644646,0
98644647,0
98644648,0
98644649,0
98644650,0
98650278,0
98650279,0
98650281,0
98650282,0
98650290,0
98650291,0
98650292,0
98650295,0
98650301,0
98650302,0
98650305,0
98650309,0
98650313,0
98650319,0
98650325,0
98650329,0
98650334,0
98650336,0
98650344,0
98650352,0
98650355,0
98650363,0
98650377,0
98650378,0
98650380,0
98650388,0
98650393,0
98650394,0
98650396,0
98650398,0
98650399,0
98650400,0
98650402,0
98650405,0
98650407,0
98650408,0
98650409,0
98650410,0
98650416,0
98650424,0
98661561,0
98661573,0
98661574,0
98661594,0
98661608,0
98661615,0
98661620,0
98661638,0
98661643,0
98661645,0
98661651,0
98661653,0
98661657,0
98661667,0
98661675,0
98661676,0
98861226,0
98861227,0
98861228,0
98861229,0
98861230,0
98861232,0
98861233,0
98861234,0
98861236,0
98896194,0
98896196,0
98896199,0
98896204,0
98896210,0
98896211,0
98896212,0
98896213,0
98896214,0
100278324,0
100278325,0
101777929,0
102018372,0
103107396,0
103107397,0
103107398,0
103107944,0
103230727,0
103230728,0
104380319,0
104380320,0
104380321,0
104380322,0
104380483,0
104380485,0
104380525,0
104381812,0
104500767,0
104500768,0
53098695,74
53098696,66
172639916,0
53099149,58
53099150,62
53146187,50
53184768,11
172642163,0
53184769,7
172642347,0
172642348,0
172642349,0
172642350,0
174628665,0
37460693,42
174817680,0
174817681,0
174817682,0
174817683,0
174817684,0
174817685,0
37460697,37
174817686,0
37460702,35
174817687,0
37460703,41
174817688,0
37480188,52
37480189,41
235008368,84
94171736,54
235008370,76
235008371,89
94173008,36
94174969,79
235008373,90
94174970,76
94175270,79
235008375,88
94175271,37
235008382,81
235015756,79
94175539,78
94175541,76
37042005,0
37042008,0
37042009,0
37042036,0
37042039,0
220545321,0
37045365,74
37045544,87
37046005,0
220545322,0
37046006,0
37046007,0
102305274,0
37046008,0
37046201,0
37063065,0
34094161,0
37063066,0
37063067,0
102305277,0
34094162,0
37063150,0
190461616,0
37063151,0
102305279,0
102305283,0
68110912,0
102305285,0
102305289,0
68143296,0
102305290,0
102305291,0
68223321,0
102305293,0
68223324,0
102305296,0
102309965,0
206553696,57
102309966,0
102309967,0
206553698,47
102309968,0
206553699,54
206553700,51
206553702,40
206557108,72
102309969,0
206557109,39
206647731,47
239782754,0
206657625,31
206811709,46
206996100,56
207201817,39
533269529,0
207204745,19
240609153,0
207281753,38
240609154,0
207283593,13
240609155,0
257323772,0
240609399,0
240609782,0
240609783,0
240609784,0
240614907,0
240614908,0
257657847,0
240921136,0
257761532,0
240921137,0
240921138,0
467726136,0
240921139,0
240921140,0
471857896,0
240921141,0
471862642,0
471862644,0
240921142,0
471862646,0
476945767,0
379649395,0
414791266,0
414791267,0
106808826,0
414791270,0
414791271,0
414791272,0
414791273,0
106810665,0
414791274,0
414791275,0
106810666,0
415620661,0
106810668,0
113045900,59
113045903,94
113045904,96
113045909,94
34894659,55
113120655,54
118245464,0
118245467,0
34894660,53
118245475,0
34894661,58
118245476,42
246999222,7
120942715,0
246999223,6
246999224,9
246999227,4
247055949,39
120942716,0
247159011,15
247159015,23
120942718,0
120942719,0
289417210,62
120942721,0
120942723,0
56052865,0
121067036,0
34887347,60
124656604,96
126056007,0
34887351,48
126056160,0
34887352,59
126081112,62
56057660,0
34887353,67
126081115,76
61651736,36
126081117,59
126081122,59
61651737,30
104500773,0
126081123,53
61651738,43
61672887,59
53213420,62
61698870,66
61698871,77
61698873,65
61698874,42
61698875,64
53213797,42
53213799,41
174817690,0
53213800,43
53213804,34
37487090,44
53214076,38
37496595,40
53214077,31
37496596,25
37496748,30
53393763,49
37496749,34
53393772,48
37498145,24
53788124,32
37535618,31
235015757,83
53788126,33
53830233,48
53863590,44
53863591,38
95663104,41
54402383,42
54402385,39
54402390,33
54402391,39
54402392,23
54402394,39
54402397,32
220545420,0
54402398,30
54402399,36
54402400,32
54402402,32
54402404,34
220545421,0
34094163,0
54611340,15
220545422,0
54629506,38
221632538,0
54629507,62
223679787,0
223679788,0
54852325,42
55334458,51
37063152,0
55915646,22
55916202,20
190461646,0
37063193,0
190462987,0
190463632,0
68223327,0
190463634,0
190469330,0
102314477,0
190469331,0
190479605,0
190479606,0
207283594,46
190479607,0
190479608,0
102330650,0
207306243,55
102330653,0
190479609,0
190479693,0
533270086,0
190480842,0
533417229,0
190482090,0
533417231,0
190699874,0
533417232,0
191350137,55
191351260,38
37063426,0
191351361,28
257996101,0
37063427,0
192463084,0
192463085,0
37077409,0
260786273,0
192463086,0
37077410,0
260786274,0
192464087,0
37077411,0
243329201,0
37077412,0
37077413,0
37077414,0
484563348,0
37077415,0
243533585,0
37413197,0
484563349,0
37413353,0
243536535,0
484986871,0
485150662,0
485150663,0
416477904,0
485150664,0
485150665,0
486538764,0
486538765,0
416477905,0
486538769,0
416477906,0
486538777,0
486538781,0
486538783,0
416477907,0
416477908,0
419040620,0
419047377,0
419047378,0
419051386,0
106810669,0
419051387,0
419053054,0
419054210,0
34894662,57
419054211,0
109846731,79
419054212,0
109846732,66
109846737,62
109849093,65
109849234,73
120227706,38
111411534,0
111439093,0
111439094,0
111439099,0
120227707,38
111439104,0
120435565,0
247159017,8
120578989,13
289417211,51
121082380,71
121082381,50
121082382,41
34887354,76
122689821,93
289464636,0
122708209,29
34887355,64
289464637,0
122923237,94
34887356,77
289464640,0
124876813,37
34887357,62
124876896,69
289464641,0
289464643,0
289464646,0
289464647,0
289684218,5
56058801,7
290111862,0
290111863,0
290326338,0
290337083,0
290337085,0
56059566,98
56059568,95
56059846,63
56059902,99
56060250,34
56060368,66
56060369,58
56060370,83
56060500,85
56060767,4
56060874,1
56060884,0
56416253,50
56546664,45
56808368,50
57356987,100
57356994,100
57357008,100
57357185,100
57792543,86
57792552,60
57792553,51
58749569,37
59484555,38
59993065,42
59993070,50
60232895,91
60232896,100
60705005,100
60705006,100
60705064,100
60705065,100
60705066,100
60900618,100
61319803,100
61422430,100
61422431,100
61422432,100
61422433,100
61422434,100
61422435,100
104500777,0
61422663,100
62330897,100
104500779,0
62330899,100
104500795,0
62330900,99
104503634,0
104503636,0
126081125,70
104518248,0
104518249,0
61698877,63
104518250,0
104518660,0
104519788,0
61698878,75
104519789,0
61698879,50
104519790,0
61698880,65
61698881,45
104519791,0
104519792,0
174817691,0
104519793,0
104520987,0
104520988,0
104520990,0
174817692,0
104520991,0
174817693,0
174817694,0
174817695,0
104520992,0
174817696,0
104520993,0
104520994,0
37540856,39
37540857,36
37540858,34
37540860,31
37540862,37
37543287,53
37545460,47
235015761,77
37545461,23
37545462,23
37550186,47
95663107,43
34094164,0
95663108,44
95663110,48
223683183,0
34094165,0
34094166,0
223683184,0
224021105,0
34094167,0
55916203,34
34094168,0
34128939,0
34237473,100
55916205,28
34237591,100
56416248,19
34412516,65
34514926,100
56428972,84
56428973,80
56644878,19
34514927,100
34514928,91
34514929,85
68225536,0
34514930,88
34637158,0
34725576,0
68225538,0
34726106,0
35052902,0
68225540,0
35148087,77
68225544,0
35148088,86
207306244,57
35148089,90
207309087,48
35159537,52
207309088,66
35159538,55
207309089,59
207309090,61
102354408,0
207309091,67
207312075,52
207312078,63
35540023,0
533417233,0
35549203,0
35551774,49
533417316,0
533417317,0
533664795,0
35551775,82
35551782,92
192464088,0
35551784,6
260786275,0
192464089,0
35551797,91
35551798,90
260786276,0
192464090,0
260786277,0
192464091,0
192464092,0
37413448,0
243536669,0
37413513,0
37413647,0
37413957,0
488694467,0
37414165,0
37414166,0
489373333,0
37414211,0
243537147,0
489941484,0
419108020,0
419108021,0
34894663,56
422657494,0
34894664,64
422657515,0
34894665,69
34894666,61
430147210,0
34894667,53
34895176,52
433374409,0
34895177,55
34895178,58
434715362,0
34895179,57
434715371,0
34895180,52
34895181,63
34895182,51
111439106,0
111439107,0
111439108,0
111439113,0
247177358,24
111439115,0
111439117,0
247177360,18
111439120,0
247177361,10
247472005,11
247472006,13
34887358,66
247472008,16
247472009,15
34887359,65
247537244,72
34887360,70
34887361,61
247537245,37
247607354,2
34887362,79
247607355,0
34887363,74
247607356,0
34887364,72
34887365,71
34887832,65
124884229,66
34887833,65
34887834,61
34887836,46
34887837,41
34887838,37
290337086,0
34887839,32
124884230,61
34887841,36
124884231,72
34887842,43
34887844,37
62367425,100
34887847,49
34887848,59
34887849,64
34887852,52
126821727,0
34887853,55
34887855,64
34887857,72
126821764,0
34887858,66
126821772,96
64589312,100
61698883,58
64589313,100
61698884,58
64589314,100
174817697,0
61698885,70
65047960,100
61698886,63
61698887,61
65047961,98
61698888,52
174817698,0
104634739,0
174817699,0
174965387,0
235470203,73
104634741,0
104634743,0
235470205,62
174965388,0
235470207,61
104634744,0
175563623,0
104634747,0
175564195,0
175564196,0
37551767,45
37551827,43
175993511,0
175993513,0
175993514,0
37551830,61
175993515,0
175993516,0
37551832,46
175993518,0
175993521,0
37551834,42
175993522,0
95663123,52
175993523,0
175993524,0
95663128,42
175993525,0
224073532,0
175993526,0
95663145,51
175993527,0
175993529,0
175993530,0
96478916,100
224489028,0
175996483,0
96955451,47
96955454,45
96955455,36
56644879,41
96955458,45
96955467,41
96955468,34
96955470,47
96955471,46
96955476,43
68225546,0
68225547,0
68237808,0
68237809,0
68237811,0
68274974,0
68274975,0
68274976,0
68274977,0
68276050,0
68276106,0
69059276,0
69059280,0
69059284,0
69059287,0
69059289,0
69059293,0
69059294,0
69059297,0
69059298,0
69059816,0
69106785,0
69106786,0
69106788,0
69106789,0
69106792,0
69106794,0
69106796,0
69106800,0
69106802,0
69107684,0
69107685,0
69107686,0
69107688,0
69108363,0
69119422,0
69119423,0
69119426,0
69119427,0
69119430,0
69119431,0
69119434,0
69151445,0
69151451,0
69151455,0
69151459,0
69151463,0
69894983,0
70091611,0
72501744,0
72501747,0
72501748,0
72501753,0
72501755,0
72501760,0
73910990,0
79275073,0
79330067,0
79330070,0
79330073,0
80507506,0
80507507,0
80507508,0
80507510,0
80507734,0
80508215,0
80508519,0
80508520,0
80508521,0
80508522,0
80508523,0
80508524,0
80508525,0
80508526,0
80508527,0
80508917,0
80509139,0
80702551,0
81159290,0
81514454,0
81517456,0
81519854,0
81519858,0
81519865,0
81519869,0
81519870,0
81519872,0
81519874,0
81519875,0
81519877,0
81524520,0
81524728,0
81524730,0
81524731,0
81524732,0
81524733,0
81524734,0
81527000,0
81527003,0
82080125,0
82080136,0
82080140,0
82083125,0
82083130,0
82083132,0
82083133,0
82083134,0
82255842,0
82281500,0
82283335,0
82408007,0
82408011,0
82408012,0
82410011,0
82410012,0
82410013,0
82410019,0
82410020,0
82410024,0
83621722,0
83621723,0
83621725,0
83621727,0
83626212,0
85148200,0
207312083,44
207315122,66
207315125,72
207327111,59
102354409,0
533664798,0
102391946,0
533951075,0
35551799,80
102442867,0
534202386,0
534202389,0
103098300,0
103098303,0
35782925,0
103098304,0
103102590,0
192464093,0
103821820,0
103821821,0
192464094,0
103821826,0
192464095,0
103821828,0
192464096,0
103832586,0
192464097,0
104024308,0
192464098,0
104024309,0
192464099,0
104024313,0
192464314,0
192486923,0
192486924,0
192486925,0
260788224,0
194689976,0
194689977,0
260788225,0
195779623,0
260788226,0
260788227,0
260788228,0
260788229,0
37414212,0
37437805,0
37437896,0
243688533,0
37437898,0
37437947,0
489941488,0
37437948,0
243688534,0
37437997,0
436923694,0
489941503,0
37437998,0
37438019,0
37438020,0
34895183,58
37438048,0
37438049,0
34895184,54
37438050,0
34895185,39
37438051,0
34895186,37
34895187,45
111439122,0
37438063,0
34895188,37
34895189,47
37438119,0
37438425,0
247607357,2
37664502,0
247607358,4
247607359,6
37732589,0
247607360,6
37732640,0
247607362,2
37741703,0
247607363,2
247607364,0
37745795,0
124884232,68
124884233,71
124884234,76
124884235,58
124884236,66
124884237,78
125067629,0
290682369,94
125067630,0
125067631,0
125067632,0
125067633,0
290690489,0
291396730,80
291396731,91
291753553,99
291753554,99
34887859,64
291753555,100
293235794,0
295238835,51
126821777,0
296996269,0
34889319,53
34889320,44
34889321,39
34889322,36
297983480,79
34889323,41
126821787,0
297983481,70
297983482,18
67624373,41
297983483,68
297983484,32
297983485,58
297983486,84
297983487,33
68441574,100
297985948,77
297985949,67
69222146,100
61698891,59
297989480,79
299836304,0
235470210,59
235470212,60
235470214,65
299839563,0
236297128,61
299839564,0
236297139,73
236297187,74
236297214,69
299839565,0
236398436,69
299843529,0
299855807,0
302118542,92
302118569,58
302118570,78
302276266,0
302529284,38
302529285,47
302529286,35
302529287,44
302529706,65
303129090,89
303129091,84
305713122,65
305713125,52
307324216,0
307339810,0
307339811,0
307340075,0
307430331,0
307585544,0
307585545,0
307585546,0
307585547,0
307719783,100
307719784,100
307719785,100
307719786,100
307719790,73
307719792,100
307719795,97
308377097,96
308971315,95
308975008,74
308975065,78
308975066,82
308975067,78
308975068,83
308975137,86
308975138,97
308976268,91
308976270,92
308976272,82
308976274,90
308976407,95
308985199,84
308985446,78
308986069,63
308986072,60
104634749,0
104634751,0
104634754,0
37551835,42
175996484,0
37561574,63
37571417,48
229031973,0
37571418,44
37571419,39
37571420,35
37571421,38
37571423,41
229032160,0
37572872,63
229032161,0
37573148,65
229032162,0
229032163,0
37583268,50
56808372,47
37583269,57
312532667,47
37583391,69
313456160,32
37583584,44
37617567,100
57046396,37
37617568,100
313456161,97
37617580,100
37683068,81
97199788,29
37719765,99
37719766,98
97199790,4
97199793,19
97574871,60
98294514,24
98294522,49
98294524,37
207327115,38
98294526,29
98294531,49
99331639,46
207327116,63
99331641,42
534202390,0
99684170,19
99684173,19
35782926,0
100609728,60
534202391,0
100609729,36
534202392,0
100609730,57
534202393,0
100609732,53
534202394,0
534202395,0
100609733,65
534202396,0
100609739,58
100609741,62
104027401,0
102714747,43
103636084,9
103636086,14
104031313,0
104031315,0
103636089,24
104033121,0
260788230,0
260788231,0
85149532,0
261051829,0
489941505,0
261052207,0
261052208,0
489941506,0
436974454,0
489941510,0
490753427,0
264165338,0
490962704,0
490962705,0
438208634,0
264165339,0
490962706,0
438208635,0
243688553,0
438444331,0
34895190,63
195779624,0
34895191,71
195779781,0
34895192,72
195779782,0
111439124,0
34895193,46
195780116,0
195780118,0
34895194,32
195780119,0
248200563,2
195780120,0
195780975,0
195780976,0
248200569,3
195796238,0
248200570,4
38358657,0
195809659,0
248200572,4
195809661,0
248200574,2
195809662,0
195809667,0
195817057,0
125067640,48
195818640,0
125067646,69
34889324,46
195818641,0
126821790,0
195819370,0
195847386,0
34889325,44
195847387,0
34889326,51
34889327,58
34889328,58
69222147,100
34889329,50
34889330,46
34889331,48
34889332,51
34889333,45
61698892,75
34889334,34
34889335,52
236403228,70
34889336,52
34889337,60
34889338,47
34889339,44
236403229,72
236405939,79
34889340,54
34889341,43
104634756,0
34889342,48
34889343,47
34889344,52
34889345,51
34889346,58
175996940,0
34889347,50
34889348,52
229248469,0
34889350,34
175996942,0
313456163,36
175996944,0
175996945,0
313456165,79
175996946,0
57046397,18
175996948,0
175997348,0
57073009,48
313456166,99
178200720,0
37758600,34
178204406,0
178204410,0
178204411,0
37758608,50
178205191,0
207327118,58
35782927,0
37759626,68
37759627,67
35782931,0
534202397,0
36692597,0
36835459,0
534202398,0
36835460,0
534202400,0
534202409,0
534202410,0
534202411,0
534202412,0
36835461,0
534202413,0
36999392,0
534202416,0
103636093,65
534202417,0
37215604,94
85149668,0
37280842,0
85646045,0
86100983,0
37280843,0
86101015,0
37280844,0
37280856,0
86101036,0
104214830,0
490962707,0
490962708,0
490962709,0
491164266,0
104214831,0
491164267,0
491164268,0
491164269,0
104214832,0
264165340,0
104214833,0
104214835,0
438444333,0
104214836,0
104214930,0
264165341,0
104487867,0
264165342,0
438444336,0
111439126,0
438444339,0
438444340,0
438444341,0
111439127,0
111439131,0
447019773,0
34895195,37
111439132,0
447019774,0
111439136,0
448916777,0
111439140,0
34895196,33
34895199,38
243688554,0
34895200,45
34895201,46
34895202,61
34895204,54
248661850,2
34895205,35
243688555,0
243688556,0
243688557,0
38358659,0
126821806,70
127668341,78
127668342,24
127668343,82
127668344,39
127668349,0
127668351,0
127668359,0
127668360,0
127668361,54
128755832,59
128902354,0
134584106,1
134584107,0
134584520,0
134584521,0
134584522,0
134586255,0
135186669,0
135418318,96
135418322,90
135418327,98
137207750,93
137514661,0
138226499,0
138226503,0
138404693,79
138404695,68
138404696,72
140908745,0
141642513,99
141642514,99
141642515,100
141642516,97
141642518,100
141642519,100
141823093,0
141823094,0
141823095,0
141823096,0
142707926,0
142707927,0
143107668,61
143215174,59
143260017,0
143260019,0
143260021,0
125067651,0
125067657,47
125085946,54
195847388,0
195860849,0
195860850,0
195866659,0
195866968,0
195872911,1
61698894,47
196636082,17
196636259,21
236405940,87
196636261,17
196636262,18
196636264,22
236409234,81
236409235,59
69222149,93
236409236,57
236409237,58
236409238,66
236409240,59
236410867,53
236410868,56
69222150,100
34889351,56
229248470,0
34889352,52
229248472,0
34889353,44
34889354,55
229248473,0
34889355,52
34889356,55
34889357,56
34889358,62
34889359,62
233443443,0
233443444,0
104636108,0
233443445,0
233443446,0
104636111,0
233443447,0
104636113,0
104636114,0
233443714,0
104636394,0
233657174,0
57381037,57
57786573,72
57944532,49
58559700,38
58881575,73
59484553,31
233657176,0
59729197,40
59729199,13
313456167,11
60142697,69
60145108,41
60333672,49
60699186,81
313456169,98
60699190,82
313456170,99
60900231,66
60900235,75
314152206,0
60900236,65
314153556,66
60900238,82
314489086,0
60900239,77
60900241,69
178205194,0
61109324,53
61109326,55
61109327,46
61109328,55
178205195,0
61109329,57
37759628,83
178206486,0
61323328,68
178206493,0
62054900,54
178208407,0
178208411,0
207327119,35
178208412,0
178208413,0
178209453,0
178209460,0
207327120,47
178209461,0
207327121,83
178209463,0
207327122,57
178697801,0
178830762,0
207327126,46
178830763,0
178830764,0
534202418,0
178830765,0
178830766,0
178830767,0
534202419,0
534202420,0
103636094,13
534202421,0
103882550,70
534202422,0
534202423,0
534202424,0
534202426,0
105614367,100
106123733,28
86101037,0
106123740,34
37280857,0
86419188,0
