254010814,16
254010816,1
254017729,9
254090246,31
254090248,18
254090249,50
254090250,18
254090251,51
254090252,20
254090253,33
254090255,19
254090256,20
254090257,19
254090260,38
254090263,27
254090264,35
254090265,35
254090266,19
255315515,22
255584439,24
255584440,30
255584441,36
255584442,16
255896073,23
256983597,41
257385216,32
257385217,15
257385219,10
257385221,33
257385222,22
257385227,23
257385228,15
257385230,21
257466470,25
257559745,34
258562271,80
258562283,63
258716584,45
258826316,11
258826740,12
258826741,23
259646451,28
259648571,35
259648572,41
260122424,40
260738920,23
260855883,10
260855886,38
260855889,8
260855890,11
260855891,21
260855893,18
263336299,36
263349286,90
263352608,6
263353014,53
263642941,16
263643908,35
263647996,20
264819938,14
264819939,27
264842603,23
264842604,77
264842605,84
264842606,83
264842607,81
265869072,21
265869073,14
266143246,46
267211783,15
268515369,27
268515371,29
268515372,20
268515373,14
268515374,15
268515376,17
268515377,8
268515379,15
268588006,23
268588009,13
268588014,16
272413808,22
272503322,21
272503328,52
272562357,19
272562358,18
274216182,19
274497164,22
274708992,25
274708995,20
274709002,25
274709004,8
274709005,28
274709007,30
275534963,32
275534964,27
275971348,10
275973440,25
276155432,10
276155436,22
276155437,6
276199055,27
276209401,7
276211945,7
276722868,32
276725073,32
276725958,56
276976521,34
277263996,76
277455037,14
277455058,9
277581893,15
277581897,15
279432377,21
279432378,17
279432379,18
279432380,25
279432381,21
279432384,14
279432385,17
279553452,23
279554828,44
279706280,16
280212902,38
280844497,27
280882681,59
280967562,54
281819830,32
281858706,11
281998081,22
281998082,24
281998084,24
281998087,21
281998088,23
282069992,17
282069993,11
282152437,13
282474826,7
282474829,11
282474831,11
282474835,8
282474838,10
282614205,19
282614206,18
282614207,15
282614208,9
282614209,8
282614210,15
282614211,9
282619573,28
282619575,24
282619577,30
282804102,29
283702316,9
285766699,20
285766700,20
286823147,18
287196797,14
287196798,38
287196800,31
287196801,48
287196802,35
287196803,27
287196805,37
287196806,40
287891890,18
287891891,36
288913693,15
289547977,46
290181656,93
291587872,20
291945245,54
292278386,79
294407211,17
294407212,14
294407213,27
294407214,39
294407217,25
294407218,30
294407219,22
294407220,11
294407221,24
294407222,27
294407223,36
294407224,39
294407225,42
294407226,31
294407227,33
294407228,43
294407231,16
294407232,20
294408328,44
294408329,38
294416956,8
294416957,16
294416958,9
294416959,23
298991749,19
299018394,13
299018395,14
299018396,12
302203342,20
302203343,28
302203344,22
302765088,36
302905701,9
304081668,20
304088730,14
304096099,15
304096100,14
304102899,21
304104692,21
304104693,21
304276394,21
304706526,19
304706527,20
305185083,18
305395302,25
305395304,31
305396276,34
305975479,34
305975480,35
306777646,28
307347015,35
307467672,4
307467673,3
307467674,23
307467675,25
309858514,32
309858540,32
311466852,31
311477425,28
312158547,65
312561936,0
312561937,0
312561938,2
312561940,0
312561941,4
312561942,0
312561943,3
312561945,2
312561946,0
312561947,11
312561948,13
312561951,0
312561952,0
312561954,4
312561955,0
312561956,2
312561957,0
312561958,0
312561960,0
312561961,2
312561965,5
312561966,0
312660649,19
313187397,3
313444929,21
313510829,24
313510834,13
313516387,0
313516388,8
313516389,0
313516390,20
313516391,0
313516392,0
313516393,0
313516394,0
313516395,0
313516396,0
313516397,0
313516398,0
313516399,0
313516400,0
313516401,0
313516402,0
313516403,19
313516404,0
313516405,6
313516406,0
313516407,0
313516408,0
313516409,0
313516410,0
313516411,0
313516415,8
313516416,0
314062340,50
314062342,13
314262238,18
315229425,18
315229428,20
315229431,22
315554082,23
316370559,11
316370560,11
316529501,36
317565733,20
318205448,0
318205449,0
318205450,15
318205451,18
318205452,0
318205453,0
318205454,13
318205455,1
318205456,0
318715746,18
318715747,17
318715748,20
318715750,7
318715751,12
318715752,16
318715753,28
318715754,32
318715755,25
318808949,34
318808950,13
318808952,14
319620061,11
320001800,29
320001801,22
320006328,17
320006329,9
320006330,13
320034097,33
320034099,20
320034102,30
320034103,14
320034116,24
320034117,21
320434127,34
321842506,25
321842507,30
321842508,29
322683662,6
322683663,7
322683664,7
322683665,8
322683666,12
323703368,8
323703375,38
323703379,36
323703380,31
323703381,37
323703382,18
323703384,36
323703385,25
326228400,24
326228401,21
326915756,34
327135301,27
327135302,23
327135307,27
331375198,23
331375199,31
331375202,25
332905008,26
332905730,28
332905731,30
335292583,82
336052616,35
336052617,35
336052618,27
336079729,22
339558249,68
339558250,56
339797979,7
340559565,44
340559567,42
340569174,22
343395032,19
343395033,22
343395034,29
344456708,20
345839394,11
348886763,29
349289015,16
352689062,33
353433160,13
353666315,10
353797731,87
354777981,12
356309969,19
361109945,16
362593646,40
362596013,12
364951950,26
364951951,33
364951952,35
364951953,35
364956876,22
364974162,35
364974163,30
365051625,27
365051626,31
365051627,26
365051628,35
365051629,28
365054451,33
365054452,27
366923870,15
366923871,28
366923872,34
366923873,23
366923874,32
366923875,31
366923876,33
366923877,22
366923878,34
366923879,28
366923881,48
366923882,21
366923883,32
366923884,26
366923885,48
367010247,36
367142230,10
367142234,9
367340238,26
367347500,29
367347501,30
369126641,36
370175821,52
370175822,65
370175823,67
372535121,31
372602112,68
372602113,73
372753851,28
372753852,24
372753853,26
372753854,28
372778867,15
372778869,13
372778871,29
372778875,10
372778876,33
372814548,22
372814549,26
372943890,23
372943892,24
372943893,23
372943897,29
372943898,16
372943899,26
372945158,43
373879581,30
373911208,33
373911209,56
373911212,39
373911214,19
373911216,37
373911219,35
375675622,47
375676635,24
375677877,14
375688538,22
375688539,19
375688540,23
375695458,22
375695459,38
375695460,29
375695461,32
375695462,30
376338984,27
376340638,30
376340639,30
376340640,25
376865251,8
376865252,6
376865253,5
376865320,13
376865338,6
377619473,10
381757190,31
381757201,84
381757203,86
381757206,82
381757208,84
381757210,86
381757212,82
381757213,87
383989246,62
384595979,69
384595980,8
384595981,47
384595982,48
384595983,38
384595984,63
384595985,29
384595986,37
384595987,5
384595988,42
384595989,65
384766597,14
384766598,81
384766604,23
384766605,10
385309256,18
385309818,14
386357435,41
386357436,45
386357437,31
386477723,34
386477858,32
386791077,31
386791079,21
387641151,10
390390631,33
390390632,34
390390633,41
390390634,40
390818604,5
390818605,30
390818606,11
391140448,38
391344700,14
391344702,25
391344704,36
391344706,31
391344708,27
391344709,19
391344711,32
391344713,10
391344715,31
391353362,11
391353363,11
392680888,17
392680889,14
392680890,9
392680891,10
392683621,6
392689545,26
393010363,21
393061642,21
393061646,6
393061648,5
393061650,16
393061651,18
393061652,22
393061653,19
393061654,14
393061655,14
393061656,7
393061657,15
393513655,16
393989469,36
394124782,30
394124784,27
394992017,31
394992018,29
394992019,17
394992020,27
394992021,25
394992022,29
394992023,28
394992024,26
394992025,27
394992026,28
394994859,26
394994860,33
396431249,62
400161580,41
400161581,51
400161582,42
400161584,52
400161585,41
400161586,50
400161587,40
400162736,50
400162737,45
400539711,5
400539712,11
400539713,33
400539714,15
400539715,9
400539721,14
401562866,20
401564944,14
401564945,17
401565933,14
401565934,9
401565935,13
401566362,16
401566363,6
401566364,6
401566365,6
401566366,17
401566367,14
401566368,10
401566649,23
401907092,19
403536623,57
404522715,25
404522716,30
404799371,22
404799372,16
404799374,32
404799375,34
404799376,40
404799377,35
404799378,36
404799379,39
404799380,45
404799381,42
404799382,34
405939503,27
405939504,28
405939505,24
406169573,20
406177383,31
406177384,42
406177385,32
406177386,23
406177387,35
406177388,34
406177389,35
406177390,30
406177391,29
406755381,14
406755383,15
406755384,16
406929610,87
406929611,57
406929613,61
406929614,37
406929615,84
406929617,17
406929618,56
406929620,56
407505924,17
408905710,26
409707574,16
411268908,20
411275961,36
411275962,39
411275963,31
411275964,25
411574098,36
411621928,14
411621930,14
415619119,26
415884007,13
417491544,15
417491558,13
417491572,13
417491589,11
417491633,7
417491652,18
417491666,20
417491705,23
417491710,21
417500147,30
417500157,30
417782533,15
417789760,31
421159683,70
421159685,73
421159686,66
425993392,24
425993393,35
425993394,20
425993395,28
426172701,29
426173611,50
426174883,50
426174884,58
426174885,48
426961395,37
426975263,23
429024483,33
430701855,30
437571196,8
437571200,8
440461066,37
440461067,33
440464151,15
440466305,43
440466307,40
442881535,21
442881536,28
442996997,21
442996998,20
443195065,28
445177090,14
445495953,36
445498547,48
445907792,72
445907794,74
445907795,65
446231921,41
446231922,37
448184468,29
448184469,29
448184470,50
448184471,34
448184472,50
448184473,30
450557676,37
450566611,44
450566613,36
450671412,38
450671413,43
450671414,33
450683209,34
450683210,33
450683211,41
450683212,44
450683213,41
450683214,38
450683215,50
450683218,40
450683220,47
454467053,24
454467054,20
454467055,25
454490476,22
454490477,21
454490478,19
454490479,19
454490480,21
454490481,21
454490482,24
454520908,41
454520909,22
454520911,24
454520912,35
454520913,40
454520914,42
454520915,40
454520916,42
454520917,41
454520929,9
455053758,16
455058376,33
455058377,33
456112449,11
456112453,45
456112461,28
456112463,13
456112464,8
456126992,24
456129124,39
456129125,21
456129126,17
456209008,29
456209009,28
456209010,28
456209011,30
456209012,29
456209013,27
456209014,28
456209015,27
456209016,29
456209017,28
456209018,27
456209019,29
456209020,28
456209021,28
456209022,30
456209023,33
456209025,28
456209026,29
456209027,28
456209028,31
456209029,28
456209030,27
456209032,27
456209033,28
456209034,30
456209035,30
456209036,27
456209037,29
456209038,28
456209040,29
456209041,28
456209042,28
456209043,29
456209046,29
456209047,28
456209048,28
456209049,28
456209050,29
456209052,27
456209053,29
456209054,27
456209055,28
456209056,29
456209057,30
456209060,33
456209061,34
456209062,33
456209063,29
456209064,34
456209065,32
456209068,30
456209069,26
456209070,26
456209071,28
457681040,44
457681041,32
457681042,35
457681044,30
457988015,32
458130646,69
458130649,64
458130653,33
458130656,29
458137667,17
458137668,28
458137669,13
458137670,11
458137671,15
458137672,19
458137673,27
458137674,22
458137675,20
458137676,25
458137677,9
458137678,61
458137679,61
458139171,18
458139172,23
458139173,25
458139174,18
458140014,17
458140015,17
458140016,20
458140017,21
458145736,33
458145738,48
458145740,29
458148022,49
458148023,47
458148024,40
458148025,37
458637829,29
459863875,32
459866467,54
459870418,40
459872488,37
459872489,34
459872490,27
459872667,15
459872668,11
459873786,22
459873787,13
459873788,34
459873789,26
459873791,22
459873792,31
459873794,28
459873795,50
459873796,49
459874150,36
459874869,14
459874870,14
459875099,29
459875100,26
459875897,11
459875970,45
459876455,53
459876458,51
459877765,15
459877767,14
459877769,15
459877771,31
459877773,18
459877775,11
459877777,20
459877779,14
459877781,16
459877783,31
459877785,19
459877788,16
459877790,17
461836785,54
461883692,28
462128279,22
462128284,23
462130413,21
462362591,0
462362593,0
462362595,0
462362597,0
462362599,0
462362602,0
462362604,0
462362606,0
462362610,10
462362612,12
462362647,0
462362650,3
462362652,0
462362654,0
462362657,0
462362659,0
462362662,0
462362665,0
462362667,0
462362670,0
462362672,0
462362674,6
462362679,2
462362682,0
462362685,0
462362688,0
462362690,0
462997957,12
464736990,50
464762512,26
464762514,29
464762515,20
464762516,31
464762518,27
464762519,24
464764263,16
464764265,28
464764266,17
464764267,26
464764268,25
464933460,24
464933461,32
464933462,23
464933463,21
464933464,27
464933465,29
464937581,48
464937582,48
464937583,51
464937584,42
464937585,47
464937586,47
464937587,50
464937588,43
464937589,51
464937590,46
464937591,47
464937592,43
464937593,49
464937594,42
465280324,19
465845161,19
467414011,15
468723803,24
468723808,39
468723811,38
468844663,23
468844664,22
474673069,28
477100897,42
477107061,33
477107062,30
477107860,25
477108247,37
477109140,32
477110070,47
479853210,29
482015239,9
482015240,28
482015241,30
482015242,29
482015243,32
482015244,30
482015245,30
482015246,33
482015247,44
482015248,39
482015249,32
482015250,31
482015251,24
482015252,18
483052879,33
483802385,19
483802387,24
483802392,28
483802404,18
483802407,23
483802409,29
483802415,47
484098093,42
484098094,79
484102087,68
484116739,21
484116740,16
484116741,26
484116743,36
484116744,46
484116745,44
484201547,66
484201548,62
484201549,68
484201550,54
484201551,65
484201552,64
484201553,67
484201554,65
484201555,64
484201556,63
484201557,60
484201558,51
484201559,54
484201560,58
484201561,52
484201562,53
484201563,55
484201564,56
484201565,66
484201566,54
484201567,57
484201568,45
484201569,60
484201570,54
484201571,54
484201572,52
484201573,56
484201574,65
484201575,60
484201576,57
484201577,72
484201578,72
484201579,70
484280104,42
484280106,45
484280108,47
484280110,41
484280111,45
484280112,46
484280113,30
484280114,28
484294469,57
484294470,34
484294471,27
484320309,17
484321190,23
484321191,27
484349707,19
484349708,18
484349709,49
484349710,46
484349711,24
484349712,22
484349728,42
484349729,41
484349730,43
484349731,40
484349754,34
484349770,50
484349771,48
484349772,34
484349773,63
484349774,74
484349775,70
484430491,41
484486144,36
484486145,37
484486146,24
484486147,30
484486149,30
484686906,90
484738968,28
485225311,76
485225312,86
485225313,66
485225315,5
485225316,3
485225317,8
485225318,33
485225319,34
485225320,43
485225321,43
485225322,41
485225324,34
485225325,39
485683296,63
485683297,82
486990110,29
487003275,30
487003276,30
487003277,31
487003278,38
487003279,37
487486738,44
487709939,10
487709943,11
487709946,13
487709962,14
487709966,20
487709971,12
487709973,10
487709975,8
487709977,9
487709979,9
487709981,11
487709992,12
487709994,12
487710001,14
488801516,32
488802606,33
488802880,15
488802881,23
488810537,55
489846881,22
490044306,31
492661841,15
492661842,13
492669684,58
492669687,16
494772300,23
494772301,21
494772302,21
494772303,19
494772304,33
494772305,36
494772306,36
495763407,38
499671455,20
499671456,20
499671457,11
499671458,11
500977223,28
501460570,31
502585887,14
505841120,46
506462728,7
508160781,4
512096717,47
512096720,24
512096722,35
512096724,24
512099573,43
513631681,40
513631682,38
513631683,34
513631684,33
513631685,35
513631686,34
513631687,32
513631688,31
513631690,32
513631692,44
513799147,57
513799148,64
514704268,19
514704269,19
514704270,20
514786281,17
514787519,4
514847137,40
515177755,28
515177757,30
515748690,33
515748691,36
515755750,48
517361961,10
517361963,16
517361964,6
517361965,27
517361966,26
517361967,26
517361968,25
517361969,25
517361970,30
517361971,29
517361979,64
517361981,52
517361982,61
517361983,37
517361984,40
517361985,21
517361986,23
517361987,20
517361988,13
517361989,22
517361990,21
517361991,18
517361992,18
517361993,17
517361994,16
517440242,12
517440246,28
517440247,27
517440248,31
517440249,37
517440250,37
520801436,29
522802487,15
522804312,22
522860041,32
523231578,6
523231579,6
523231586,13
524044727,38
524073759,14
525627812,9
525698598,8
525698599,10
525698600,17
525698601,31
525698602,25
527264995,20
527264996,17
527264997,17
527264998,17
527264999,19
527265000,17
527265001,17
531468386,21
531468387,17
531468390,11
531468392,11
531468394,6
532888560,10
533333226,2
533333227,8
533345369,23
533345370,28
533345371,37
533901707,87
533901708,57
533901709,57
534193127,12
534193133,32
534193134,37
536508900,2
536508901,2
537358991,19
537358992,18
537551048,24
537551050,21
537551054,21
537551056,23
537551058,19
537760621,3
537760622,9
537760628,44
537760640,24
537760641,24
537760642,23
540286067,16
542956543,19
545269492,25
545269493,19
547033624,33
547033629,38
547033630,35
547033631,42
547535745,19
547535746,16
547535747,16
547535748,14
547535750,15
549301231,44
549330832,18
549330833,13
549330834,10
549330835,18
549330836,12
549330837,10
549601151,23
549601154,23
550432700,9
550432701,8
550432702,11
550432703,16
550432704,17
550432705,16
550514088,17
550514089,9
550642703,32
550642705,13
550642706,9
550642707,6
550642708,9
550859201,15
550859203,7
550859205,13
550971824,23
550971825,22
550971826,21
550971829,16
550971830,13
550971831,18
550971832,21
550971833,12
551744747,23
551744753,35
551744755,35
551744758,33
551744760,33
551744762,32
551744765,22
551744767,23
552485285,27
552485287,27
552487603,45
559381609,19
560690396,33
561895313,21
561895314,21
561895315,20
561895316,21
566824778,19
566824781,47
566824782,41
572168667,46
572625676,22
572930185,36
572930186,34
572930188,32
572930189,25
575393911,31
575393912,23
575393913,46
575393914,43
575393915,48
579623140,43
579623141,44
582501959,12
583430616,28
583748994,8
583748997,37
583748998,10
583748999,10
583749000,18
584364328,32
584364329,60
584364330,62
584364332,50
584364334,37
584364335,43
584364336,39
584364337,49
584364515,46
584658180,9
584658181,18
584658182,15
584658183,10
584685050,65
584685054,29
584685055,32
584685056,22
584685058,24
584685060,23
584685061,22
584685063,62
584685064,17
584685065,27
584685067,34
584685068,35
584685069,25
584685070,18
584685071,26
584685073,32
584685074,57
584685075,56
584685076,38
584685077,41
584886603,45
584886611,45
584886615,44
587937934,19
587937936,26
596760204,32
597192343,18
597192344,36
598324466,12
598324467,15
606626368,53
612152589,7
612152595,30
612152596,12
616382391,29
617649868,50
620369364,30
620372432,27
622579691,21
622579723,17
624646864,11
627391824,19
627391825,20
627391826,22
627611364,8
630947289,24
633612171,32
637562049,10
637714640,11
638201811,26
638201812,15
638201813,26
638201814,17
638201815,20
638201816,18
638201817,22
638201819,17
638201820,15
638201821,13
638201822,32
638201823,25
638201825,58
641883658,12
641883660,27
641884454,55
641884456,48
647642607,21
652234477,18
652234478,24
652234479,22
652459865,17
653838761,7
654355419,9
654355421,10
654355425,12
654437559,12
654437560,10
654437561,9
654437562,14
655777976,8
655777977,6
659305973,17
661279634,20
661279635,15
664657075,15
664783301,17
664783303,16
664783306,14
664783309,6
664783311,46
664783315,51
664783342,14
664783344,16
664783346,14
664783348,14
664783353,15
664783356,13
664783357,12
664783359,15
664783361,7
664783363,7
664783364,15
664783366,16
664783368,15
664783378,17
664783382,52
664783385,50
664783388,22
664783390,12
664783392,44
664783394,46
664783396,31
664783399,16
664783406,18
667758227,32
669356060,41
669356061,41
669356064,34
669356065,41
669356066,40
669356073,35
669376360,39
670075613,46
670075614,67
670075615,53
670075616,58
672566187,34
672566188,48
672566191,47
672566193,65
672566194,61
672566205,44
673319404,17
673321310,21
674152139,69
677489885,29
679595664,15
680657486,48
680785375,40
681754291,43
681754292,48
682165329,12
682165330,11
682165331,20
682165332,23
682171948,22
682171952,22
682171953,24
682171954,23
682171955,27
682252639,21
682252640,90
688861925,11
688861926,11
688861927,16
688861928,14
691110491,15
691110492,15
691110493,14
691110494,15
691544065,40
691544066,24
691544069,18
691654274,12
691654275,9
691660199,6
691944209,77
691944215,33
693240065,24
693364568,21
693668252,32
693668253,33
693676762,37
693676763,16
693697079,28
693697080,26
693697081,13
693697082,17
693697083,15
694458148,32
694458149,33
694458150,33
694458151,33
694458152,36
694458154,34
694458155,34
694458156,33
694458157,33
694458158,32
694458159,34
694458162,33
694458164,34
694458165,31
694458166,34
694458167,34
694458168,29
694458169,36
694458170,35
694458172,33
694460905,30
694460906,34
696328577,35
696328578,33
696328579,28
696328580,37
696328581,35
696328582,36
696328583,37
696332689,38
696332690,37
696332691,39
696332692,39
696332693,41
696332694,36
696332695,39
696332696,42
696332697,39
696332698,38
696332699,36
696332700,33
696332701,35
696332702,37
696332703,40
696332704,32
696332705,31
696332706,32
696332707,33
696332708,31
696332709,34
696332710,33
696332711,33
696332712,37
696332713,37
696350171,39
696350172,39
696350173,42
696350174,36
696350175,38
696350176,35
696350177,35
696350178,39
696350179,45
696350180,45
696350181,44
696350182,36
696350183,35
696350184,36
696350185,37
696350186,37
696350187,42
696350188,40
696350189,45
696350190,35
696350191,38
696350192,41
696350193,31
696350194,30
696350195,32
696350196,32
696350197,31
696350198,30
696350199,32
696350200,31
696350201,32
696350202,31
696350203,31
696350204,34
696350205,31
696350206,34
696350207,31
696359215,31
696359216,32
696359217,34
696359218,31
696359219,32
696359220,32
696359221,37
696359222,32
696359223,30
696359224,27
696359225,26
696359226,27
696359227,28
696359228,29
696359229,31
696359230,31
696359231,30
696359232,32
696359233,32
696359234,34
696359235,29
696359236,33
696359237,34
696359238,32
696852390,35
696852391,34
696875562,38
696875563,37
696875564,34
696875565,36
696875566,34
696875567,32
696875568,32
696875569,30
696875570,37
696875571,29
696875572,29
696875573,32
696875574,33
696875575,30
696875576,27
696875577,28
696875578,27
696875579,29
696875580,26
696875581,32
696875582,32
696875583,32
696875584,34
696875585,33
696875586,27
696875587,34
696875588,34
696875589,38
696875590,37
696875591,32
696875592,41
696875593,40
696875594,39
696875595,35
696875596,39
696875597,28
696875598,32
696875599,34
696875600,32
696875601,31
696875602,36
696875603,37
696875604,34
696875605,40
696875606,37
696875607,50
696875608,42
696875609,48
696875610,32
696875611,30
696875612,30
696875613,31
696875614,33
696875615,34
696891236,35
696891237,35
696891238,29
696891239,30
696891240,33
696891241,33
696891242,36
696891243,24
696891244,25
696891245,29
696891246,28
696891247,26
696891248,28
696891250,26
696891251,27
696891252,41
696891253,28
696891254,25
696891255,30
696891256,25
696891257,22
696891258,28
696891259,29
696891260,30
696891261,26
696891262,29
696891263,29
696891264,27
696891265,27
696891266,27
696891267,26
696891268,28
696891269,25
696891270,32
696891271,28
696891272,28
696891273,22
696891274,24
696891275,29
696903964,29
696903965,28
696903966,29
696903967,29
696903968,30
696903969,30
696903970,31
696903971,29
696903972,28
696903973,32
696903974,34
696903975,30
696903976,25
696903977,28
696903978,29
696903979,26
696903980,26
696903981,28
696903982,35
696903984,35
696903985,30
696913001,30
696913002,30
696913003,34
696913004,29
696913005,29
696913006,28
696913007,28
696913008,31
696913009,29
696913010,29
696913011,29
696913012,36
696913013,33
696913014,32
696913015,32
696913016,36
696913017,36
696913018,33
696913019,31
696913020,31
696913021,33
696913022,33
696913023,31
696913024,36
696913025,32
696913026,37
696913027,34
696913028,30
696913029,31
696913030,29
696913031,31
696913032,32
696913033,32
696913034,31
697719673,29
697719674,29
697719675,25
697719676,28
697719677,29
697719678,29
697719679,23
697719680,24
697719681,26
697719682,27
697719683,31
697719684,24
697719685,28
697719686,25
697719687,26
697719688,26
697719689,28
697719690,24
697719691,30
697719692,27
697719693,36
697719694,33
697719695,32
697719696,31
697719697,25
697719698,31
697719699,30
697719700,27
697719701,27
697719702,27
697719703,27
697719704,30
697719705,30
697719706,31
697719707,29
697719708,29
697719709,26
697719710,26
697719711,25
697719712,25
697719713,28
697719714,30
697719715,31
697719716,28
697719717,33
697719718,33
697719719,30
697719720,31
697719721,32
697719722,30
697719723,31
697719724,31
697719725,34
697719726,32
697719727,34
697719728,29
697719729,27
697719730,29
697719731,31
697719732,25
697739926,21
697739927,21
697739928,21
697739929,22
697739930,32
697739931,24
697739932,18
697739933,19
697739934,34
697739935,23
697739936,28
697739937,29
697739938,29
697739939,26
697739940,26
697739941,27
697739942,27
697739943,27
697739944,26
697739945,26
697739946,25
697739947,24
697739948,28
697739949,27
697739950,30
697739951,30
697739952,36
697739953,32
697739954,35
697739955,33
697739956,30
697739957,30
697739958,29
697739959,29
697739960,32
697739961,29
697739962,34
697739963,30
697763971,12
697763972,23
697763973,19
697763974,12
697763975,14
697763976,16
697763977,14
697763978,15
697763979,14
697763980,15
697763981,17
697763982,12
697763983,11
697763984,11
697763985,11
697763986,13
697763987,14
697763988,13
697763989,12
697763990,17
697763991,22
697763992,19
697763993,22
697763994,19
697763995,17
697763996,19
697763997,22
697763998,19
697763999,18
697764000,22
697764001,15
697764002,16
697764003,25
697764004,26
697764005,25
697764006,32
697764007,23
697764008,12
697764009,11
697764010,13
697764011,14
697764012,19
697764013,19
697764014,23
697764015,23
697764016,13
697764017,13
697769092,9
697769093,9
697769094,9
697769095,8
697769096,8
697769097,9
697769098,12
697769099,13
697769100,8
697769101,7
697769102,16
697769103,17
697769104,17
697769105,13
697769106,13
697769107,25
697769108,15
697769109,20
697769110,12
697769111,10
697769112,11
698217903,32
698217904,37
698217905,30
698217906,29
698217907,36
698217908,9
698217909,6
698217910,9
698217911,11
698217912,9
698217913,9
698217914,9
698217915,9
698217916,11
698217917,11
698217918,11
698217920,9
698217921,10
698217922,10
698217923,9
698217924,9
698217925,8
698217926,10
698217927,10
698217928,14
698217929,13
698217930,11
698217931,11
698217932,12
698217933,17
698217934,18
698217935,30
698217936,22
698217937,21
698217938,11
698217939,10
698217942,11
698217943,11
698217944,32
698217945,33
698217946,28
698217947,29
698217948,29
698217949,37
698217950,39
700063615,45
701044771,49
701070834,22
701070835,22
701070836,25
701070837,32
701070839,31
701070841,28
701082852,34
701082853,35
701082854,34
701082855,17
701082856,18
701082857,7
701082858,9
701082859,11
701082860,10
701082861,8
701085318,17
701368486,34
701676696,35
701676700,27
704764742,58
708024004,27
708024005,15
708024006,10
710698786,50
711863509,15
712022381,15
712541458,37
712541459,41
713462675,4
713708334,12
715905239,59
715905242,39
715905245,76
715905246,68
715905247,71
715905248,66
715905249,46
715905250,62
715905251,71
715905252,62
715905253,74
715905256,48
715905257,57
715905258,59
715905259,56
715905261,53
715905263,52
715905264,75
715905265,77
715905267,52
715905268,60
716827428,18
716827429,23
720664749,25
720899548,9
720899550,17
720899552,23
721164928,8
721164929,9
721164930,13
721164931,9
721199427,11
721870258,31
721870261,29
721870262,35
721886415,20
721923984,9
721923985,10
721923986,32
721923988,30
721923991,33
721923992,26
721923993,34
721923994,36
721923995,18
721923996,13
721931267,22
721931268,20
721931269,27
721931270,40
721933838,15
721933839,31
722593904,92
722720355,30
722722889,37
722759669,36
722879626,13
722879627,18
722879628,22
722879629,16
722916169,9
723081763,50
723081764,46
723084548,61
723120319,33
723356180,52
723394476,29
723729436,12
723737501,5
723737502,8
723738328,22
723890573,10
723890574,10
723890575,8
724107562,10
724271256,32
724271257,16
724271258,7
724510545,11
724510546,22
724510547,19
724510548,20
724510549,21
724510550,20
724510551,13
724544649,9
725053901,50
725053902,69
725053904,77
725054137,78
725765858,10
726229925,7
726229926,7
726229927,7
727005955,42
727005956,25
727005957,26
727041896,13
727074808,61
727075042,76
727089625,60
727154555,20
727844925,20
727844926,15
727844927,14
727844929,13
727844930,14
727844931,18
728040270,54
729103079,18
729103080,12
729103081,12
729103082,19
729516148,35
729516149,29
729516150,29
729516151,34
729516152,29
729516153,29
729516154,29
729910649,38
729913421,66
729913422,72
729913423,96
729913424,96
729963394,43
729963395,43
729963396,43
730113703,33
734385162,14
734385163,14
737251095,9
737297422,27
737297423,27
737300555,17
737300556,16
737300557,17
737567658,11
738247826,13
739121459,21
739554481,16
739554482,8
739554483,14
739742639,52
739920995,12
739920996,14
741272433,21
743790845,8
743790846,8
743790847,8
743790848,8
743790849,8
743790850,17
743790851,17
743790852,14
743790853,13
745063451,34
747982065,28
753052409,65
753052410,57
753052411,56
753052412,47
753053594,50
753759999,32
753760001,23
753760002,32
753760003,17
4084008,23
4084010,31
4084940,13
4379782,14
4416253,25
24516725,29
24607853,9
24805636,75
24808957,44
24808958,36
24808959,39
24837411,36
24853960,8
24853964,4
24853967,3
24854402,29
24854403,34
24854404,32
24887185,39
24887186,30
24887187,26
24887188,32
24915564,41
24915814,36
24915815,33
24915818,35
24915819,50
24915820,32
24915822,61
24915824,41
24915825,65
24915827,26
24915828,19
24916251,60
24916252,56
24916253,53
24916254,47
24916255,52
24916256,65
24916319,49
24916320,52
24916321,79
24918159,41
24918222,58
24923122,63
24948377,35
24968885,29
24968886,32
24968887,34
24968888,37
24968889,27
24968890,32
24968891,26
24968892,24
24970844,37
24970845,32
24970846,41
24970847,37
24970849,37
24970851,37
24970852,33
24970859,38
24970861,32
24970864,22
24970867,24
24970868,29
24970869,32
24970870,64
24970871,36
24970872,38
24970875,30
24970878,68
24970880,38
24970889,17
24970891,33
24970894,39
24971902,34
24971903,30
24971904,32
24971905,35
24971906,37
24971908,39
24971909,40
24971910,37
24971912,28
24971913,32
24971915,34
24972238,38
24972239,35
24979867,55
25028982,28
25293917,30
25293918,30
25293919,31
25293924,35
25293925,31
25293926,29
25293927,36
25293928,40
25293929,42
25294365,38
25294366,30
25294367,34
25296183,37
25296184,41
25296185,41
25296187,49
25296191,36
25296193,35
25296195,42
25296202,32
25296203,34
25296205,35
25296206,36
25297196,24
25297198,32
25297199,27
25297200,24
25297201,40
25297202,24
25297203,28
25297204,25
25297205,27
25297210,26
25297211,34
25297212,34
25297234,28
25297235,28
25297236,27
25297237,35
25297238,38
25770452,41
25770453,22
25770454,30
26004412,33
26773504,25
26773505,36
26969835,34
26969836,29
